Ticker&Date,Title
CVGW20161222,1
CVGW20161226,1
CVGW20170109,1
CVGW20170111,1
CVGW20170113,2
CVI20160812,1
CVI20161102,1
CVI20161214,1
CVI20161215,1
CVI20161222,1
CVI20170103,1
CVI20170111,2
CVI20170113,2
CVLT20160711,1
CVLT20160921,1
CVLT20161102,1
CVLT20161110,1
CVLT20161219,1
CVLT20161221,1
CVLT20170101,1
CVLT20170106,1
CVLT20170112,1
CVLT20170113,1
CVLY20150811,1
CVLY20161115,1
CVLY20161215,1
CVLY20161220,1
CVLY20161227,1
CVLY20170104,1
CVLY20170110,1
CVLY20170111,1
CVLY20170112,1
CVLY20170113,1
CVM20120611,1
CVM20160722,1
CVM20160930,1
CVM20161102,1
CVM20161125,1
CVM20161130,1
CVM20161208,1
CVM20161213,1
CVM20170104,1
CVM20170105,1
CVN.V20130710,1
CVN.V20130717,1
CVN.V20130801,1
CVN.V20140331,1
CVN.V20140424,1
CVN.V20140527,1
CVN.V20140617,1
CVN.V20140819,1
CVN.V20140914,1
CVN.V20150401,1
CVO20160225,1
CVO20160308,1
CVO20160511,1
CVO20160516,1
CVO20160613,1
CVO20160807,1
CVO20161219,1
CVO20170105,1
CVO20170109,1
CVO20170112,1
CVR.V20160518,1
CVR20160518,1
CVRR20160728,1
CVRR20161209,1
CVRR20161222,1
CVRR20170111,1
CVRR20170112,2
CVRR20170113,4
CVS20161220,1
CVS20161221,1
CVS20170102,1
CVS20170111,1
CVS20170112,2
CVS20170113,4
CVT20160418,1
CVT20160602,1
CVT20160907,1
CVT20161019,1
CVT20161103,1
CVT20161117,1
CVT20161121,1
CVT20161129,1
CVT20170113,2
CVTI20160218,1
CVTI20160621,1
CVTI20170103,1
CVTI20170105,2
CVTI20170110,1
CVTI20170111,2
CVTI20170113,2
CVU20160804,1
CVU20161003,1
CVU20161213,1
CVU20170106,2
CVU20170110,1
CVU20170111,2
CVU20170112,1
CVU20170113,1
CVX20130823,1
CVX20150302,1
CVX20150525,1
CVX20150722,1
CVX20151023,1
CVX20151110,1
CVX20160423,1
CVX20160426,1
CVX20160804,1
CVX20161124,1
CW20161205,1
CW20161207,2
CW20161208,1
CW20161215,1
CW20161228,1
CW20161230,1
CW20170106,1
CW20170110,1
CW20170111,1
CWAY20140115,1
CWAY20150608,1
CWAY20160217,1
CWAY20161026,1
CWAY20161110,1
CWAY20161114,1
CWAY20161121,1
CWAY20161129,1
CWAY20170110,1
CWAY20170113,1
CWB.TO20150903,1
CWB.TO20150930,1
CWB.TO20160107,1
CWB.TO20160304,1
CWB.TO20160503,1
CWB.TO20160602,1
CWB.TO20160705,1
CWB.TO20161011,1
CWB.TO20161201,1
CWB.TO20161215,1
CWBC20141103,1
CWBC20150527,1
CWBC20150917,1
CWBC20161212,1
CWBC20161216,1
CWBC20161219,1
CWBC20161220,1
CWBC20161221,1
CWBC20161223,1
CWBC20170107,1
CWCO20150320,1
CWCO20160216,1
CWCO20160826,1
CWCO20161007,1
CWCO20161109,1
CWCO20161215,1
CWCO20161228,1
CWCO20170106,1
CWCO20170112,1
CWCO20170113,1
CWEI20160720,1
CWEI20160830,1
CWEI20161025,1
CWEI20161215,1
CWEI20161220,1
CWEI20161221,1
CWEI20170104,1
CWEI20170111,1
CWEI20170113,2
CWM.V20140702,1
CWM.V20160531,1
CWM.V20160712,1
CWM.V20161115,1
CWM.V20161214,1
CWM.V20161228,1
CWM.V20170112,1
CWM.V20170113,3
CWST20110822,1
CWST20160524,1
CWST20160728,1
CWST20160926,1
CWST20161212,1
CWST20161223,1
CWST20170103,1
CWST20170106,1
CWST20170111,1
CWST20170112,1
CWT20160816,1
CWT20161101,1
CWT20161213,1
CWT20161215,1
CWT20161228,1
CWT20170108,1
CWT20170110,1
CWT20170111,1
CWT20170112,1
CWT20170113,1
CWV.V20141201,1
CWV.V20160321,1
CWV.V20160408,1
CWV.V20160531,1
CWV.V20160613,1
CWV.V20160630,1
CWV.V20160812,1
CWV.V20161011,1
CWV.V20161119,1
CWV.V20161207,1
CWX.TO20140610,1
CWX.TO20141028,1
CWX.TO20150302,1
CWX.TO20160309,1
CWX.TO20160726,1
CWX.TO20160809,1
CWX.TO20160815,1
CWX.TO20161213,1
CWX.TO20161215,1
CWX.TO20170113,1
CX20090615,1
CX20110211,1
CX20160727,1
CX20161129,1
CX20161207,1
CX20161214,1
CX20161216,1
CX20161231,1
CX20170104,1
CX20170112,1
CXDC20110212,1
CXDC20140519,1
CXDC20151211,1
CXDC20160713,1
CXDC20160805,1
CXDC20160829,1
CXDC20161205,1
CXDC20161216,1
CXDC20170107,1
CXDC20170111,1
CXE20070411,1
CXE20091221,1
CXE20110219,1
CXE20141001,1
CXE20150826,1
CXE20160207,1
CXE20160324,1
CXE20160617,1
CXE20161010,1
CXE20170113,1
CXH20070411,1
CXH20091221,1
CXH20141001,1
CXH20150102,1
CXH20150826,1
CXH20150905,1
CXH20160207,1
CXH20160324,1
CXH20160617,1
CXH20160909,1
CXO20160802,1
CXO20160822,1
CXO20161018,1
CXO20161104,1
CXO20161206,1
CXO20161207,1
CXO20161219,1
CXO20161221,1
CXO20170105,1
CXO20170111,1
CXPO20091216,1
CXPO20120329,1
CXPO20130430,1
CXPO20131002,1
CXPO20141107,1
CXPO20151027,1
CXPO20160518,1
CXPO20161016,1
CXPO20161228,1
CXPO20161229,1
CXRX20160802,1
CXRX20160812,1
CXRX20160815,1
CXRX20160916,1
CXRX20160927,1
CXRX20161010,1
CXRX20161107,1
CXRX20161219,1
CXRX20161228,1
CXRX20170103,1
CXSE20140731,1
CXSE20160504,1
CXSE20160630,1
CXSE20160715,1
CXSE20161219,1
CXSE20161222,1
CXSE20170105,1
CXSE20170111,1
CXSE20170112,1
CXSE20170113,1
CXW20161028,1
CXW20161219,1
CXW20161228,1
CXW20170111,3
CXW20170112,2
CXW20170113,2
CY20161223,1
CY20170104,2
CY20170105,1
CY20170106,1
CY20170111,2
CY20170113,3
CYAD20150519,1
CYAD20150618,1
CYAD20150619,1
CYAD20160222,1
CYAD20160412,1
CYAD20160511,1
CYAD20160629,1
CYAD20160707,1
CYAD20160722,1
CYAD20160830,1
CYAN20141121,1
CYAN20141219,1
CYAN20150217,1
CYAN20150528,1
CYAN20160404,1
CYAN20160405,1
CYAN20160509,1
CYAN20160526,1
CYAN20161025,1
CYAN20170112,1
CYBE20150120,1
CYBE20161220,2
CYBE20161221,1
CYBE20161231,1
CYBE20170103,1
CYBE20170104,1
CYBE20170109,1
CYBE20170110,1
CYBE20170113,1
CYBR20161005,1
CYBR20161107,1
CYBR20161223,1
CYBR20161229,1
CYBR20170103,1
CYBR20170105,1
CYBR20170111,1
CYBR20170112,2
CYBR20170113,1
CYBX20110701,1
CYBX20140428,1
CYBX20150225,1
CYBX20150226,1
CYBX20150602,1
CYBX20150604,1
CYBX20150922,1
CYBX20161205,1
CYBX20161214,1
CYBX20170110,1
CYCC20110211,1
CYCC20160815,1
CYCC20161118,1
CYCC20161223,1
CYCC20161228,1
CYCC20161229,2
CYCC20170108,1
CYCC20170112,1
CYCC20170113,1
CYCCP20110211,1
CYCCP20160815,1
CYCCP20161118,1
CYCCP20161223,1
CYCCP20161228,1
CYCCP20161229,1
CYCCP20170108,1
CYCCP20170111,1
CYCCP20170112,1
CYCCP20170113,1
CYD.V20131016,1
CYD.V20140516,1
CYD.V20140908,1
CYD.V20140911,1
CYD.V20140916,1
CYD.V20141201,1
CYD.V20150206,1
CYD.V20150702,1
CYD.V20150824,1
CYD.V20170109,1
CYD20131016,1
CYD20140516,1
CYD20140908,1
CYD20140911,1
CYD20140916,1
CYD20141201,1
CYD20150206,1
CYD20150702,1
CYD20150824,1
CYD20170109,1
CYG.V20140429,1
CYG.V20150122,1
CYG.V20150402,2
CYG.V20150403,1
CYG.V20150610,1
CYH20160309,1
CYH20160413,1
CYH20160420,1
CYH20160512,1
CYH20160608,1
CYH20160815,1
CYH20160907,1
CYH20161013,1
CYH20161114,1
CYH20161117,1
CYN20150220,1
CYN20150810,1
CYN20151102,1
CYN20160225,1
CYN20160229,1
CYN20160526,1
CYN20160626,1
CYN20160701,1
CYN20160731,1
CYN20161107,1
CYNA20140213,1
CYNA20151119,1
CYNA20160107,1
CYNA20160831,1
CYNA20160901,1
CYNA20160908,1
CYNA20161128,1
CYNA20170102,1
CYNA20170111,1
CYNA20170112,1
CYNI20150402,1
CYNI20150507,1
CYNI20150604,1
CYNI20150616,1
CYNI20150811,1
CYNI20151210,1
CYNI20160602,1
CYNI20160824,1
CYNI20160916,1
CYNI20161103,1
CYNO20161214,1
CYNO20161220,1
CYNO20161228,1
CYNO20170103,1
CYNO20170106,1
CYNO20170111,2
CYNO20170112,1
CYNO20170113,2
CYOU20130417,1
CYOU20130708,1
CYOU20130906,1
CYOU20150420,1
CYOU20151016,1
CYOU20151022,1
CYOU20151112,1
CYOU20160908,1
CYOU20161207,1
CYOU20161227,1
CYRN20140224,1
CYRN20140226,1
CYRN20150401,1
CYRN20160216,1
CYRN20160309,1
CYRN20160310,1
CYRN20161230,1
CYRN20170111,2
CYRN20170112,1
CYRX20110215,1
CYRX20150723,1
CYRX20160506,1
CYRX20160630,1
CYRX20160811,1
CYRX20161217,1
CYRX20170103,1
CYRX20170104,1
CYRX20170110,1
CYRX20170113,1
CYS20161229,1
CYS20161230,1
CYS20170106,1
CYS20170111,2
CYS20170112,3
CYS20170113,2
CYT.TO20121008,1
CYT.TO20151015,1
CYT.TO20160125,1
CYT.TO20160524,1
CYT.TO20160803,1
CYT.TO20161026,1
CYT.TO20161031,1
CYT.TO20161121,1
CYT.TO20161130,1
CYT.TO20161212,1
CYT20121008,1
CYT20151015,1
CYT20160125,1
CYT20160523,1
CYT20160524,1
CYT20160803,1
CYT20160819,1
CYT20161130,1
CYT20161212,1
CYT20161228,1
CYTK20160801,1
CYTK20160901,1
CYTK20161005,1
CYTK20161027,1
CYTK20161201,1
CYTK20161202,1
CYTK20161207,1
CYTK20161216,1
CYTK20161219,1
CYTK20161228,1
CYTR20161219,1
CYTR20161222,1
CYTR20161228,1
CYTR20161230,1
CYTR20170104,1
CYTR20170112,2
CYTR20170113,3
CYTX20160519,1
CYTX20160919,1
CYTX20160926,1
CYTX20161121,1
CYTX20161229,2
CYTX20170106,1
CYTX20170111,2
CYTX20170113,1
CZ.V20110502,1
CZ.V20130108,1
CZ.V20150508,1
CZ.V20150515,1
CZ.V20150630,1
CZ.V20151026,1
CZ.V20160319,1
CZ.V20160603,1
CZ.V20160630,1
CZ.V20160911,1
CZFC20161219,1
CZFC20161223,1
CZFC20170111,1
CZFC20170112,4
CZFC20170113,3
CZN.TO20160303,1
CZN.TO20160915,1
CZN.TO20161031,1
CZN.TO20161104,1
CZN.TO20161107,1
CZN.TO20161123,1
CZN.TO20161202,1
CZN.TO20170113,3
CZNC20161220,1
CZNC20161223,1
CZNC20161227,1
CZNC20161229,1
CZNC20170103,1
CZNC20170104,1
CZNC20170106,1
CZNC20170109,1
CZNC20170112,1
CZNC20170113,1
CZR20160708,1
CZR20161026,1
CZR20161215,1
CZR20161221,1
CZR20161222,1
CZR20161223,1
CZR20170104,1
CZR20170110,1
CZR20170111,1
CZR20170113,1
CZWI20160216,1
CZWI20160523,1
CZWI20160624,1
CZWI20160729,1
CZWI20160817,1
CZWI20161202,1
CZWI20161209,1
CZWI20161229,1
CZWI20161230,1
CZWI20170112,1
CZZ20130617,1
CZZ20130722,1
CZZ20151204,1
CZZ20160923,1
CZZ20161010,1
CZZ20161128,1
CZZ20161212,1
CZZ20161220,1
CZZ20170112,1
CZZ20170113,1
D20170104,1
D20170110,2
D20170112,1
D20170113,6
DAC20150121,1
DAC20151013,1
DAC20160318,1
DAC20160421,1
DAC20160901,1
DAC20161213,1
DAC20161215,1
DAC20170112,1
DAC20170113,2
DAEG20100629,1
DAEG20130122,1
DAEG20141119,1
DAEG20150409,1
DAEG20150915,1
DAEG20150922,1
DAEG20151008,1
DAEG20151123,1
DAEG20160718,1
DAEG20161207,1
DAIO20150424,1
DAIO20160127,1
DAIO20160505,1
DAIO20160520,1
DAIO20160718,1
DAIO20160906,1
DAIO20161028,1
DAIO20161222,1
DAIO20170112,2
DAKT20160601,1
DAKT20160824,1
DAKT20161006,1
DAKT20161101,1
DAKT20161104,1
DAKT20161228,1
DAKT20170104,1
DAKT20170105,1
DAKT20170113,2
DAL20090106,1
DAL20140827,1
DAL20141105,1
DAL20151222,1
DAL20160104,1
DAL20160224,1
DAL20160509,1
DAL20160818,1
DAL20160830,1
DAL20161223,1
DAN.V20130421,1
DAN.V20131025,1
DAN.V20131029,1
DAN.V20140528,1
DAN.V20141001,1
DAN.V20150213,1
DAN.V20151028,2
DAN.V20161214,1
DAN.V20170113,1
DAN20130421,1
DAN20131025,1
DAN20131029,1
DAN20140528,1
DAN20141001,1
DAN20150213,1
DAN20151028,2
DAN20161214,1
DAN20170113,1
DANG20131023,1
DANG20140924,1
DANG20150528,1
DANG20150529,1
DANG20150901,1
DANG20150921,1
DANG20151130,1
DANG20160505,1
DANG20160517,1
DANG20160801,1
DAR20101023,1
DAR20110109,1
DAR20110114,1
DAR20140508,1
DAR20150204,1
DAR20150209,1
DAR20160417,1
DAR20160731,1
DAR20170105,1
DARA20091221,1
DARA20120117,1
DARA20120326,1
DARA20140603,1
DARA20150323,1
DARA20150604,1
DARA20150610,1
DARA20150812,1
DARA20151202,1
DARA20170113,1
DATA20160802,1
DATA20160822,1
DATA20161019,1
DATA20170104,1
DATA20170105,1
DATA20170111,1
DATA20170112,1
DATA20170113,3
DATE20150303,1
DATE20150608,1
DATE20150625,1
DATE20151207,1
DATE20151210,1
DATE20151218,1
DATE20160626,1
DATE20170105,1
DATE20170108,1
DATE20170109,1
DAU.V20140529,1
DAU.V20141114,1
DAU.V20160329,1
DAU.V20160516,1
DAU.V20160822,1
DAU.V20160829,1
DAU.V20161026,1
DAU.V20161214,1
DAU.V20170104,1
DAU.V20170105,1
DAVE20160804,1
DAVE20161012,1
DAVE20161213,1
DAVE20170102,1
DAVE20170106,1
DAVE20170111,1
DAVE20170112,1
DAVE20170113,3
DAX20161216,1
DAX20170105,1
DAX20170109,1
DAX20170110,2
DAX20170111,2
DAX20170112,1
DAX20170113,2
DB20160926,1
DB20161005,1
DB20161009,1
DB20161026,1
DB20161219,1
DB20161226,1
DB20170106,1
DB20170110,1
DB20170112,1
DB20170113,1
DBD20110211,1
DBD20151019,1
DBD20151123,1
DBD20160322,1
DBD20160819,1
DBD20161111,1
DBD20161114,1
DBD20161222,1
DBD20161227,1
DBD20170112,1
DBIF20150409,2
DBIF20150414,1
DBIF20150518,1
DBIF20150908,1
DBIF20151119,1
DBIF20160610,1
DBIF20160928,1
DBIF20161117,1
DBIF20170112,1
DBL.V20131015,1
DBL.V20160308,1
DBL.V20160506,1
DBL.V20161026,1
DBL.V20161027,1
DBL.V20161101,1
DBL.V20161220,2
DBL.V20161221,1
DBL.V20170106,1
DBL20131015,1
DBL20160308,1
DBL20160506,1
DBL20161026,1
DBL20161027,1
DBL20161101,1
DBL20161220,2
DBL20161221,1
DBL20170106,1
DBLE20140331,1
DBLE20140403,1
DBLE20140604,1
DBLE20140902,1
DBLE20150309,1
DBLE20151106,1
DBLE20151109,1
DBLE20160208,1
DBLE20160218,1
DBLE20161102,1
DBLEP20140331,1
DBLEP20140403,1
DBLEP20140604,1
DBLEP20140902,1
DBLEP20150309,1
DBLEP20151106,1
DBLEP20151109,1
DBLEP20160208,1
DBLEP20160218,1
DBLEP20161102,1
DBRE20150331,1
DBRE20150409,1
DBRE20150608,1
DBRE20160609,1
DBRE20160616,1
DBRE20160727,1
DBRE20160817,1
DBRE20161202,1
DBRE20161209,1
DBRE20161228,1
DBVT20141028,1
DBVT20141031,1
DBVT20150715,1
DBVT20150916,1
DBVT20151129,1
DBVT20160226,1
DBVT20160601,1
DBVT20161204,1
DBVT20161212,1
DBVT20161214,1
DC-A.TO20150407,1
DCA20160309,1
DCA20160606,1
DCA20160909,1
DCA20160923,1
DCA20160927,1
DCA20161219,1
DCA20161223,1
DCA20170103,1
DCA20170104,1
DCA20170113,1
DCI20131028,1
DCI20140422,1
DCI20140513,1
DCI20140918,1
DCI20141031,1
DCI20150326,1
DCI20150327,1
DCI20160511,1
DCI20161101,1
DCI20161114,1
DCIN20101020,1
DCIN20111228,1
DCIN20130118,1
DCIN20131018,1
DCIN20131209,1
DCIN20140408,1
DCIN20140515,1
DCIN20140605,1
DCIN20140815,2
DCIX20160914,1
DCIX20161116,1
DCIX20161117,1
DCIX20161216,1
DCIX20170111,1
DCIX20170112,2
DCIX20170113,3
DCK.V20140505,1
DCK.V20141014,1
DCK.V20141021,2
DCK.V20141219,1
DCK.V20150204,1
DCK.V20150210,1
DCK.V20150223,1
DCK.V20151111,1
DCM20160307,1
DCM20160704,1
DCM20161102,1
DCM20161127,1
DCM20161219,1
DCM20170110,1
DCM20170113,4
DCO20160301,1
DCO20161220,1
DCO20170102,1
DCO20170103,1
DCO20170106,1
DCO20170108,1
DCO20170111,1
DCO20170112,1
DCO20170113,2
DCOM20151020,1
DCOM20160415,1
DCOM20161223,1
DCOM20161228,1
DCOM20161229,1
DCOM20170103,1
DCOM20170104,1
DCOM20170111,1
DCOM20170113,2
DCT20161109,1
DCT20161214,1
DCT20161219,1
DCT20161220,1
DCT20170102,1
DCT20170109,1
DCT20170110,1
DCT20170111,1
DCT20170112,1
DCT20170113,1
DCTH20091221,1
DCTH20160608,1
DCTH20170109,1
DCTH20170111,2
DCTH20170112,2
DCTH20170113,3
DCUA20130912,1
DCUA20151109,1
DCUA20160202,2
DCUA20160608,1
DCUA20160616,1
DCUA20160621,1
DCUA20160808,1
DCUA20161201,1
DCUA20161205,1
DCUB20130318,1
DCUB20130506,1
DCUB20130910,1
DCUB20131204,1
DCUB20131210,1
DCUB20140225,1
DCUB20160104,1
DCUB20160504,1
DCUB20160608,1
DCUB20161205,1
DCUC20140701,1
DCUC20141020,1
DCUC20141022,1
DCUC20141216,1
DCUC20150206,1
DCUC20150401,1
DCUC20150727,1
DCUC20150817,1
DCUC20150929,1
DCUC20160808,1
DD20161227,1
DD20161228,1
DD20170103,1
DD20170104,1
DD20170106,1
DD20170109,1
DD20170110,2
DD20170113,2
DDAY20160613,1
DDAY20160713,1
DDAY20160916,1
DDAY20160929,1
DDAY20161013,1
DDAY20161208,1
DDAY20161228,1
DDAY20170108,1
DDAY20170113,2
DDC.TO20130327,1
DDC.TO20150825,1
DDC.TO20151222,1
DDC.TO20151229,1
DDC.TO20160414,1
DDC.TO20160613,1
DDC.TO20160623,1
DDC.TO20160706,1
DDC.TO20161107,1
DDC.TO20161109,1
DDC20130327,1
DDC20150825,1
DDC20151222,1
DDC20151229,1
DDC20160414,1
DDC20160613,1
DDC20160623,1
DDC20160706,1
DDC20161107,1
DDC20161109,1
DDD20161230,1
DDD20170109,1
DDD20170110,2
DDD20170111,2
DDD20170112,1
DDD20170113,3
DDE20130311,1
DDE20140310,1
DDE20160120,1
DDE20160731,1
DDE20161027,1
DDE20170107,1
DDE20170109,1
DDE20170111,2
DDE20170113,1
DDF20140522,1
DDF20151231,1
DDF20160301,1
DDF20160519,1
DDF20160707,1
DDF20160725,1
DDF20160727,1
DDF20160802,1
DDF20161229,1
DDF20170112,1
DDR20170107,1
DDR20170111,2
DDR20170112,2
DDR20170113,5
DDS20160908,1
DDS20161209,1
DDS20170104,1
DDS20170110,2
DDS20170111,1
DDS20170112,2
DDS20170113,2
DDT20130711,1
DDT20141120,2
DDT20141121,1
DDT20150121,1
DDT20150306,1
DDT20150717,1
DDT20160414,1
DDT20160817,1
DDT20160928,1
DE20150721,1
DE20160502,1
DE20160504,1
DE20161031,1
DE20161205,1
DE20161207,1
DE20161212,1
DE20161213,1
DE20170103,1
DE20170113,1
DEA20160310,1
DEA20161115,1
DEA20161201,1
DEA20161220,1
DEA20170103,1
DEA20170108,1
DEA20170109,1
DEA20170110,1
DEA20170111,1
DEA20170113,1
DEC.V20160429,1
DEC.V20161212,1
DEC.V20161220,1
DEC.V20161222,1
DEC.V20170106,1
DEC.V20170109,1
DEC.V20170110,2
DEC.V20170111,1
DEC.V20170112,1
DECK20161107,1
DECK20161208,1
DECK20161219,1
DECK20161228,1
DECK20170102,1
DECK20170110,1
DECK20170112,2
DECK20170113,2
DEE.TO20161103,1
DEE.TO20161108,1
DEE.TO20161109,1
DEE.TO20161130,1
DEE.TO20161212,1
DEE.TO20161215,1
DEE.TO20161221,1
DEE.TO20170111,1
DEE.TO20170112,1
DEE.TO20170113,1
DEG20150522,1
DEG20150624,1
DEG20151218,1
DEG20160125,1
DEG20160314,1
DEG20160430,1
DEG20160627,1
DEG20160712,1
DEG20160723,1
DEG20160828,1
DEI20161213,1
DEI20161223,1
DEI20161227,1
DEI20170105,1
DEI20170110,1
DEI20170111,1
DEI20170112,3
DEI20170113,1
DEIX20110621,1
DEIX20111027,1
DEIX20130404,1
DEIX20130808,1
DEIX20140902,1
DEIX20150105,1
DEIX20150903,1
DEIX20160503,1
DEIX20160823,1
DEIX20170112,1
DEJ20151015,1
DEJ20151027,1
DEJ20160526,1
DEJ20160728,1
DEJ20160802,1
DEJ20161028,1
DEJ20161031,1
DEJ20161117,1
DEJ20161208,1
DEJ20161215,1
DEL20161010,1
DEL20161120,1
DEL20161208,1
DEL20161212,1
DEL20161213,1
DEL20170104,1
DEL20170106,1
DEL20170108,1
DEL20170110,1
DEL20170113,1
DELT20140916,1
DELT20140922,1
DELT20150118,1
DELT20150601,1
DELT20150831,1
DELT20151116,1
DELT20160316,1
DELT20160619,1
DELT20161005,1
DELT20161213,1
DENN20161010,1
DENN20161208,1
DENN20170104,1
DENN20170107,1
DENN20170109,1
DENN20170111,2
DENN20170112,2
DENN20170113,1
DEO20090701,1
DEO20110211,1
DEO20150624,1
DEO20151202,2
DEO20160108,1
DEO20160111,1
DEO20161205,1
DEO20161229,1
DEO20170104,1
DEPO20170103,2
DEPO20170104,1
DEPO20170106,1
DEPO20170109,1
DEPO20170110,1
DEPO20170111,1
DEPO20170112,1
DEPO20170113,2
DEQ.V20091110,1
DEQ.V20141026,1
DEQ.V20150408,2
DEQ.V20150430,1
DEQ.V20150708,1
DEQ.V20160211,1
DEQ.V20160506,1
DEQ.V20160831,1
DEQ.V20161222,1
DERM20141002,1
DERM20160912,1
DERM20161220,1
DERM20170104,1
DERM20170108,1
DERM20170110,1
DERM20170111,1
DERM20170112,2
DERM20170113,1
DEST20140725,1
DEST20141126,1
DEST20151214,1
DEST20160208,1
DEST20160329,1
DEST20160330,1
DEST20160801,1
DEST20161214,1
DEST20161220,1
DEST20161222,1
DEX20141125,1
DEX20151009,1
DEX20160412,1
DEX20160428,1
DEX20160519,1
DEX20160708,1
DEX20160725,1
DEX20160824,1
DEX20160913,1
DEX20170113,1
DF.TO20110315,1
DF.TO20110518,1
DF.TO20140722,1
DF.TO20150422,1
DF.TO20160108,1
DF.TO20161214,1
DF.TO20161221,1
DF.TO20170104,1
DF.TO20170113,2
DF20110301,1
DF20110315,1
DF20110518,1
DF20140722,1
DF20150422,1
DF20160108,1
DF20161214,1
DF20161221,1
DF20170104,1
DF20170113,1
DFBG20160129,1
DFBG20160719,1
DFBG20160816,1
DFBG20161020,1
DFBG20161128,1
DFBG20170104,1
DFBG20170110,1
DFBG20170111,1
DFBG20170112,1
DFBG20170113,1
DFF20160728,1
DFF20160929,1
DFF20161117,1
DFF20161121,1
DFF20161123,1
DFF20161128,1
DFF20161129,1
DFF20161130,1
DFF20161206,1
DFF20170103,1
DFN.TO20110301,1
DFN.TO20110315,1
DFN.TO20110518,1
DFN.TO20140722,1
DFN.TO20160108,1
DFN.TO20160601,1
DFN.TO20161219,1
DFN.TO20161221,1
DFN.TO20170104,1
DFN.TO20170113,1
DFP20130910,1
DFP20141214,1
DFP20150604,1
DFP20150925,1
DFP20151113,1
DFP20151231,1
DFP20160722,1
DFP20160920,1
DFP20160921,1
DFP20161212,1
DFRG20160426,1
DFRG20160721,1
DFRG20160913,1
DFRG20161014,1
DFRG20161121,1
DFRG20161122,1
DFRG20161227,1
DFRG20170110,1
DFRG20170111,1
DFRG20170113,1
DFT20160606,1
DFT20161027,1
DFT20161227,1
DFT20170104,2
DFT20170106,1
DFT20170110,2
DFT20170111,1
DFT20170113,1
DFVL20091221,1
DFVL20110713,1
DFVL20130624,1
DFVL20141003,1
DFVL20150116,1
DFVL20150910,1
DFVL20151229,1
DFVL20160913,1
DFVL20161129,1
DFVL20170113,1
DFVS20110713,1
DFVS20110720,1
DFVS20111201,1
DFVS20120315,1
DFVS20141003,1
DFVS20150216,1
DFVS20150910,1
DFVS20160610,1
DFVS20170113,1
DFZ20110128,1
DFZ20110316,1
DFZ20110906,1
DFZ20130915,1
DFZ20140201,1
DFZ20140203,1
DFZ20140502,1
DFZ20140503,1
DFZ20140814,1
DFZ20140905,1
DG20160825,2
DG20161109,1
DG20161130,2
DG20161201,1
DG20161221,1
DG20170104,1
DG20170110,1
DG20170113,1
DGAS20160824,1
DGAS20160912,1
DGAS20161121,1
DGAS20161212,1
DGAS20161215,1
DGAS20161220,1
DGAS20161231,1
DGAS20170108,1
DGAS20170112,1
DGAS20170113,1
DGC.TO20090707,1
DGC.TO20141112,1
DGC.TO20150630,1
DGC.TO20151102,1
DGC.TO20160317,1
DGC.TO20160509,1
DGC.TO20160530,1
DGC.TO20161024,1
DGC.TO20161102,1
DGC.TO20170110,1
DGI20160428,1
DGI20161011,1
DGI20161217,1
DGI20170109,1
DGI20170110,1
DGI20170111,2
DGI20170112,2
DGI20170113,1
DGICA20151222,1
DGICA20161208,1
DGICA20161209,1
DGICA20161216,1
DGICA20161219,1
DGICA20161223,1
DGICA20170103,1
DGICA20170104,1
DGICA20170110,1
DGICA20170113,1
DGICB20151222,1
DGICB20161208,1
DGICB20161209,1
DGICB20161216,1
DGICB20161219,1
DGICB20161223,1
DGICB20170103,1
DGICB20170104,1
DGICB20170110,1
DGICB20170113,1
DGII20161102,1
DGII20161111,1
DGII20161113,1
DGII20161206,1
DGII20161212,1
DGII20161221,1
DGII20170105,1
DGII20170109,1
DGII20170111,1
DGII20170112,1
DGLD20131118,1
DGLD20140630,1
DGLD20151124,1
DGLD20160713,1
DGLD20161117,1
DGLD20161123,1
DGLD20161207,1
DGLD20161208,1
DGLD20161214,1
DGLD20170113,1
DGLY20150514,1
DGLY20160509,1
DGLY20160708,1
DGLY20160711,1
DGLY20161110,1
DGLY20161202,1
DGLY20161206,1
DGLY20161227,1
DGLY20170108,1
DGLY20170113,1
DGO.V20160126,1
DGO.V20160202,1
DGO.V20160415,1
DGO.V20161031,1
DGO.V20161203,1
DGO.V20161212,1
DGO.V20161214,1
DGO.V20161215,2
DGO.V20170113,1
DGRE20140731,1
DGRE20160504,1
DGRE20160630,1
DGRE20160715,1
DGRE20161219,1
DGRE20161222,1
DGRE20170105,1
DGRE20170111,1
DGRE20170112,1
DGRE20170113,1
DGRS20140731,1
DGRS20160504,1
DGRS20160630,1
DGRS20160715,1
DGRS20161219,1
DGRS20161222,1
DGRS20170105,1
DGRS20170111,1
DGRS20170112,1
DGRS20170113,1
DGRW20140731,1
DGRW20160504,1
DGRW20160630,1
DGRW20160715,1
DGRW20161219,1
DGRW20161222,1
DGRW20170105,1
DGRW20170111,1
DGRW20170112,1
DGRW20170113,1
DGSE20150305,1
DGSE20150501,1
DGSE20151014,1
DGSE20151104,1
DGSE20160323,1
DGSE20160630,1
DGSE20160910,1
DGX20161212,2
DGX20161213,1
DGX20161214,1
DGX20161219,1
DGX20161221,1
DGX20161227,1
DGX20170104,1
DGX20170112,1
DGX20170113,1
DH.TO20111122,1
DH.TO20151028,1
DH.TO20151216,1
