Ticker,neg,neu,pos,compound,Title,url
KING,0.048,0.782,0.17,0.9991,King Is Still King - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3192946-king-is-still-king?source=feed_symbol_king
KING,0.075,0.802,0.123,0.9876,The Problem With King Digital Entertainment - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3191866-the-problem-with-king-digital-entertainment?source=feed_symbol_king
KING,0.075,0.762,0.163,0.9979,Can The 'Saga' Continue For King? - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3188556-can-the-saga-continue-for-king?source=feed_symbol_king
KING,0.026,0.846,0.128,1.0,King Digital Entertainment's (KING) CEO Riccardo Zacconi Discusses Q1 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3185666-king-digital-entertainments-king-ceo-riccardo-zacconi-discusses-q1-2015-results-earnings-call-transcript?source=feed_symbol_king
KING,0.072,0.743,0.185,0.9984,Shares Of King Digital Entertainment Are Undervalued - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3081816-shares-of-king-digital-entertainment-are-undervalued?source=feed_symbol_king
KING,0.045,0.799,0.156,0.9999,Long Live The King - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3081756-long-live-the-king?source=feed_symbol_king
KING,0.078,0.794,0.129,0.991,King Is King - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3050836-king-is-king?source=feed_symbol_king
KING,0.066,0.857,0.077,0.9842,King Digital Still Enjoys Strong Revenue Streams From Candy Crush Franchise - King Digital Entertainment Plc (NYSE:KING),http://seekingalpha.com/article/3033406-king-digital-still-enjoys-strong-revenue-streams-from-candy-crush-franchise?source=feed_symbol_king
