Ticker,neg,neu,pos,compound,Title,url
KNDI,0.0,0.816,0.184,0.9393,Support from Beijing for EV industry on the rise - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/news/2803816-support-from-beijing-for-ev-industry-on-the-rise?source=feed_symbol_kndi
KNDI,0.024,0.828,0.148,0.9992,Kandi Technologies: Q2 Results Indicate A Turnaround - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3448116-kandi-technologies-q2-results-indicate-a-turnaround?source=feed_symbol_kndi
KNDI,0.0,0.967,0.033,0.2732,Kandi Technologies higher after earnings - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/news/2712306-kandi-technologies-higher-after-earnings?source=feed_symbol_kndi
KNDI,0.04,0.866,0.093,0.9951,Kandi Technologies Might Become A Buy Down The Road - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3414586-kandi-technologies-might-become-a-buy-down-the-road?source=feed_symbol_kndi
KNDI,0.029,0.925,0.046,0.128,Kandi down 10.5% as Chinese stocks tumble - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/news/2616255-kandi-down-10_5-percent-as-chinese-stocks-tumble?source=feed_symbol_kndi
KNDI,0.065,0.865,0.07,-0.7984,Kandi Technologies: A Risky Bet Despite Huge Opportunity In The Chinese EV Market - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3270565-kandi-technologies-a-risky-bet-despite-huge-opportunity-in-the-chinese-ev-market?source=feed_symbol_kndi
KNDI,0.026,0.888,0.086,0.9987,Kandi Technologies: Direct Sales The Perfect Complement To Car Sharing - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3206096-kandi-technologies-direct-sales-the-perfect-complement-to-car-sharing?source=feed_symbol_kndi
KNDI,0.032,0.832,0.136,0.9984,Kandi Technologies: Was Last Week's Sell-Off A Buying Opportunity? - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3191116-kandi-technologies-was-last-weeks-sell-off-a-buying-opportunity?source=feed_symbol_kndi
KNDI,0.014,0.896,0.09,0.8689,Kandi drops 5.3% post-earnings; EV parts sales rise 71% - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/news/2514046-kandi-drops-5_3-percent-post-earnings-ev-parts-sales-rise-71-percent?source=feed_symbol_kndi
KNDI,0.028,0.898,0.074,0.9982,Was Kandi's Latest Investor Presentation An April Fools' Joke? - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3074836-was-kandis-latest-investor-presentation-an-april-fools-joke?source=feed_symbol_kndi
KNDI,0.056,0.87,0.074,0.9895,5 Reasons Why Kandi's Risk Is Much Higher Than You Think - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3072906-5-reasons-why-kandis-risk-is-much-higher-than-you-think?source=feed_symbol_kndi
KNDI,0.07,0.846,0.084,0.997,Kandi Delivers A Sweet Year But Stock Goes 'Sour' Tesla Shocks On Downside But That's 'OK'? - Kandi Technologies Corp (NASDAQ:KNDI),http://seekingalpha.com/article/3023996-kandi-delivers-a-sweet-year-but-stock-goes-sour-tesla-shocks-on-downside-but-thats-ok?source=feed_symbol_kndi
INWK,0.14,0.819,0.042,-0.5423,InnerWorkings: Time To Dust Off And Take A Closer Look - InnerWorkings Inc. (NASDAQ:INWK),http://seekingalpha.com/article/3349785-innerworkings-time-to-dust-off-and-take-a-closer-look?source=feed_symbol_inwk
INWK,0.0,0.854,0.146,0.7579,InnerWorkings (INWK) Q1 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3156136-innerworkings-inwk-q1-2015-results-earnings-call-webcast?source=feed_symbol_inwk
INWK,0.0,0.854,0.146,0.7579,InnerWorkings (INWK) Q4 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2911286-innerworkings-inwk-q4-2014-results-earnings-call-webcast?source=feed_symbol_inwk
INWK,0.0,0.854,0.146,0.7579,InnerWorkings (INWK) Q2 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2389345-innerworkings-inwk-q2-2014-results-earnings-call-webcast?source=feed_symbol_inwk
INWK,0.022,0.912,0.065,0.9331,Insiders Are Buying InnerWorkings - InnerWorkings Inc. (NASDAQ:INWK),http://seekingalpha.com/article/1845952-insiders-are-buying-innerworkings?source=feed_symbol_inwk
INWK,0.123,0.831,0.046,-0.7717,InnerWorkings collapses on slashed guidance flurry of downgrades - InnerWorkings Inc. (NASDAQ:INWK),http://seekingalpha.com/news/1396552-innerworkings-collapses-on-slashed-guidance-flurry-of-downgrades?source=feed_symbol_inwk
MTG,0.042,0.796,0.162,0.9398,MGIC bull: Credit improvement is the story - MGIC Investment Corporation (NYSE:MTG),http://seekingalpha.com/news/2831976-mgic-bull-credit-improvement-is-the-story?source=feed_symbol_mtg
MTG,0.0,0.854,0.146,0.7579,MGIC Investment (MTG) Q3 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3573376-mgic-investment-mtg-q3-2015-results-earnings-call-webcast?source=feed_symbol_mtg
MTG,0.018,0.85,0.133,0.9136,MGIC Investment up big after strong quarter - MGIC Investment Corporation (NYSE:MTG),http://seekingalpha.com/news/2831096-mgic-investment-up-big-after-strong-quarter?source=feed_symbol_mtg
MTG,0.0,0.908,0.092,0.7184,MGIC Investment boosted by upgrade - MGIC Investment Corporation (NYSE:MTG),http://seekingalpha.com/news/2823296-mgic-investment-boosted-by-upgrade?source=feed_symbol_mtg
MTG,0.03,0.796,0.174,0.9366,Radian and MGIC "upbeat" about new insurance written growth opportunities - MGIC Investment Corporation (NYSE:MTG),http://seekingalpha.com/news/2786576-radian-and-mgic-upbeat-about-new-insurance-written-growth-opportunities?source=feed_symbol_mtg
