Ticker,Name,StockExchange,EPS,PE,ShortR,BookValue,Divdend,MktCap,AvgVol,YearHigh,YearLow,PreviousClose
ESES,ECO-STIM ENERGY,NCM,-1.48,None,0.80,1.40,None,49.19M,5175,16.00,4.30,7.25
AAMC,Altisource Asset Management Cor,ASE,21.2790,8.8463,12.6000,-76.7850,None,419.40M,10736,1113.5800,117.3800,188.2399
VNRX,VolitionRX Limited Common Stock,ASE,-0.61,None,0.70,0.03,None,65.64M,30632,9.28,1.30,3.66
BML-PI,Bank of America Corporation Ban,NYQ,None,None,0.00,0.00,None,660.25M,None,25.32,25.18,25.27
OA-WI,Alliant Techsystems Inc. Common,NYQ,None,None,0.00,0.00,None,None,None,None,None,63.71
QPACW,Quinpario Acquisiton corp.,NCM,None,None,0.00,0.00,None,None,None,None,None,0.45
AMFW-WI,AMEC Foster Wheeler PLC When Is,NYQ,None,None,0.00,0.00,None,4.97B,None,None,None,16.65
TCB-PB,TCF Financial Corporation Del D,NYQ,None,None,0.0000,0.0000,None,185.54M,None,26.8905,26.7600,26.8901
RLGT-PA,Radiant Logistics Inc. 9.75% S,ASE,None,None,0.00,0.00,None,None,None,27.80,27.75,27.75
VNO-PJ,Vornado Realty Trust PFD CUMULA,NYQ,None,None,0.00,0.00,None,254.43M,25549,27.26,25.49,25.83
OCR-PA,Omnicare Inc. Trust Preferred,NYQ,None,None,0.00,0.00,None,None,None,117.90,117.90,117.90
SCE-PH,SCE Trust III Fixed/Floating Ra,NYQ,None,None,0.00,0.00,None,299.31M,None,27.29,27.20,27.21
VNO-PK,Vornado Realty Trust Pfd S K,NYQ,None,None,0.00,0.00,None,291.24M,35078,25.56,22.65,24.27
ENRJ-P,EnerJex Resources Inc. 10% Ser,ASE,None,None,0.00,0.00,None,None,None,12.75,12.35,12.51
SCE-PB,Southern California Edison Comp,ASE,None,None,0.00,0.00,None,None,None,23.51,23.27,23.51
VNO-PL,Vornado Realty Trust Pfd Ser L,NYQ,None,None,0.00,0.00,None,274.08M,69325,24.89,21.78,22.84
OEH,** SEE<BEL>,NYQ,-0.05,None,0.00,0.00,0.00,None,431440,15.92,11.72,13.38
SCE-PC,Southern California Edison Comp,ASE,None,None,0.00,0.00,None,None,None,24.04,23.78,23.82
NTIP,Network-1 Technologies Inc. Co,ASE,0.07,31.29,0.70,1.11,0.00,53.05M,40605,2.40,2.00,2.19
TANO,TravelCenters of America LLC 8.,NYQ,1.62,16.26,0.00,13.53,None,1.01B,18503,27.20,25.41,26.29
SCE-PD,Southern California Edison Comp,ASE,None,None,0.00,0.00,None,None,None,25.07,24.60,24.60
PMCT,PMC Commercial Trust,NGM,0.19,None,0.00,0.00,0.04,None,49410,10.24,4.50,4.58
PEB-PB,Pebblebrook Hotel Trust Preferr,NYQ,None,None,0.00,0.00,None,89.59M,None,26.35,26.27,26.35
SCE-PE,Southern California Edison Comp,ASE,None,None,0.00,0.00,None,None,None,24.81,24.81,24.81
NYCB-PU,New York Community Bancorp Inc,NYQ,None,None,0.00,0.00,None,279.13M,None,50.76,49.80,50.76
GAM-PB,General American Investors Comp,NYQ,None,None,0.0000,0.0000,None,None,None,26.8823,26.5700,26.8823
PSB-PS,PS Business Parks Inc. Deposit,NYQ,None,None,0.00,0.00,None,238.10M,None,25.94,25.84,25.88
WOSYD,** SEE<WOSYY>,PNK,0.18,None,0.00,0.00,None,None,68048,5.86,4.65,5.68
DFT-PB,Dupont Fabros Technology Inc.,NYQ,None,None,0.00,0.00,None,172.04M,None,25.87,25.77,25.87
JCAP,Jernigan Capital Inc. Common S,NYQ,None,None,7.70,0.00,None,None,41392,21.99,20.01,21.04
SNR-WI,** SEE<SNR>,NYQ,None,None,0.00,0.00,None,None,None,None,None,19.31
DRWIW,DragonWave Inc,NMS,None,None,0.0000,0.0000,None,None,None,0.0924,0.0701,0.0701
DNOW-WI,** SEE<DNOW>,NYQ,None,None,0.00,0.00,None,None,None,None,None,32.35
TMUS-PA,T-Mobile US Inc. 5.50% Mandato,NYQ,None,None,0.00,0.00,None,None,None,66.26,65.79,65.79
GNE-PA,Genie Energy Ltd. Series 2012 -,NYQ,None,None,0.00,0.00,None,16.58M,None,7.14,6.96,7.14
FCAM,Fiat Chrysler Automobiles N.V.,NYQ,None,None,0.00,0.00,None,None,148846,143.45,103.50,136.00
JMG,Journal Media Group Inc. Commo,NYQ,-0.36,None,1.70,12.22,None,200.00M,272251,12.00,7.60,8.00
SUM,Summit Materials Inc. Class A,NYQ,-0.29,None,0.10,16.78,None,749.14M,614680,28.82,19.65,28.18
BBT-PE,BB&T Corporation Depositary Sha,NYQ,None,None,0.00,0.00,None,1.13B,None,24.75,24.67,24.68
WSO-B,Watsco Inc. Class B Common Sto,NYQ,4.49,28.30,1.90,27.15,2.48,4.12B,70,128.73,86.89,127.15
CAMBW,Cambridge Capital Acquisition C,NCM,None,None,0.000,0.000,None,None,None,None,None,0.141
SAN-PA,Banco Santander S.A. 6.80% Non,NYQ,None,None,0.00,0.00,None,None,11586,26.30,25.08,25.47
WRD,** SEE<WRD-CL>,NYQ,1.71,11.70,0.00,11.59,None,2.44B,6225,21.95,19.92,19.98
VEC-WI,Vectrus Inc. Common Stock When,NYQ,None,None,0.00,0.00,None,None,None,None,None,21.75
GRX-RI,The Gabelli Healthcare & Wellne,NYQ,None,None,0.0000,0.0000,None,None,None,None,None,0.4015
GSBD,Goldman Sachs BDC Inc. Common,NYQ,None,None,0.00,0.00,None,None,240578,22.45,19.50,21.49
ANCV,** SEE<GOLU>,OBB,-0.00,None,0.00,0.00,None,None,None,None,None,0.05
RNR-PE,RenaissanceRe Holdings Ltd. 5.3,NYQ,None,None,0.00,0.00,None,272.36M,None,24.86,24.62,24.76
RNR-PC,RenaissanceRe Holdings Ltd. 6.0,NYQ,None,None,0.00,0.00,None,None,None,25.59,25.50,25.59
SGB,Southwest Georgia Financial Cor,ASE,1.18,11.80,0.10,13.87,0.40,35.45M,6578,18.25,12.81,13.92
STAG,Stag Industrial Inc. Common St,NYQ,-0.29,None,5.90,11.04,1.38,1.42B,476825,27.61,20.57,21.81
TXMD,TherapeuticsMD Inc. Common Sto,ASE,-0.43,None,12.20,0.51,None,1.12B,1383480,7.49,3.44,6.50
RXII,RXi Pharmaceuticals Corporation,NCM,-0.79,None,0.30,0.05,None,15.61M,1003190,3.98,0.48,0.50
TJX,TJX Companies Inc. (The) Commo,NYQ,3.15,21.32,1.90,6.23,0.84,45.90B,3454530,71.03,51.91,67.16
EEP,Enbridge Energy L.P. Class A C,NYQ,0.74,51.65,6.30,11.89,2.28,13.74B,705186,41.68,30.50,38.43
MBLY,Mobileye N.V. Ordinary Shares,NYQ,-0.15,None,6.50,1.84,None,10.25B,3805930,60.28,31.11,47.30
HLM.V,Houston Lake Mining Inc,VAN,-0.01,None,0.00,0.03,None,17.76M,85722,0.19,0.05,0.19
APDN,Applied DNA Sciences Inc,NCM,-1.04,None,0.70,0.19,None,44.27M,109033,7.80,2.02,2.55
CSUN,China Sunergy Co. Ltd.,NMS,-3.16,None,6.20,-4.81,None,23.27M,93548,3.98,1.06,1.74
PACB,Pacific Biosciences of Californ,NMS,-0.94,None,11.60,0.54,None,428.00M,716103,8.78,4.28,5.74
PSB,PS Business Parks Inc. Common,NYQ,4.55,16.51,5.40,26.97,2.00,2.02B,92238,88.92,73.21,75.10
TUS.V,TUSCANY ENERGY LTD,VAN,-0.12,None,0.00,0.34,None,11.23M,30124,0.74,0.17,0.22
SCSC,ScanSource Inc.,NMS,2.64,14.82,5.60,27.94,None,1.12B,104825,42.52,31.32,39.10
PTRY,The Pantry Inc.,NMS,1.61,None,0.00,0.00,None,None,228980,37.28,13.41,36.74
EIGI,Endurance International Group H,NMS,-0.18,None,5.50,1.37,None,2.73B,1649190,23.49,12.17,20.80
REZ.TO,REDZONE RESOURCES LTD,TOR,-0.019,None,0.000,0.000,1.240,None,38449,0.120,0.020,0.025
MFLR,Mayflower Bancorp Inc.,NGM,0.38,None,0.00,0.00,0.24,None,None,20.07,17.43,17.60
JPEXE,JPX GLOBAL INC.,OBB,-0,None,0,0,None,None,971,9,0,None
OVX-H.V,SLYCE INC.,VAN,-0.02,None,0.00,0.00,None,None,None,0.40,0.00,0.20
PYT.V,PYNG MEDICAL CORP.,VAN,-0.04,None,0.00,0.15,None,707610.00,7519,0.07,0.02,0.03
XMF-PB.TO,M SPLIT CORP. CLASS I PREF SHAR,TOR,None,None,0.00,0.00,None,16.84M,12981,7.50,5.15,5.35
WAFD,Washington Federal Inc.,NMS,1.59,13.77,9.90,20.70,0.52,2.08B,479187,23.43,19.52,21.89
ATLC,Atlanticus Holdings Corporation,NMS,0.51,4.88,402.50,0.54,0.00,34.68M,14678,3.10,1.15,2.49
ECA.TO,ENCANA CORP.,TOR,4.58,3.58,4.60,13.07,None,12.16B,3152280,26.85,13.31,16.40
AYI,Acuity Brands Inc (Holding Comp,NYQ,4.51,40.28,1.50,29.04,0.52,7.83B,350689,183.53,104.69,181.68
TSBK,Timberland Bancorp Inc.,NGM,0.88,11.38,1.40,12.38,0.24,69.05M,2308,11.58,9.02,10.01
ENH,Endurance Specialty Holdings Lt,NYQ,7.12,8.66,3.00,72.20,1.40,2.79B,258563,65.79,50.21,61.73
HIFS,Hingham Institution for Savings,NGM,10.44,10.96,1.30,57.08,1.12,243.42M,4329,116.84,71.25,114.39
MASI,Masimo Corporation,NMS,1.28,27.70,6.70,6.15,0.00,1.87B,371471,36.24,19.30,35.59
WASH,Washington Trust Bancorp Inc.,NMS,2.51,14.93,16.20,21.10,1.36,628.45M,29843,41.10,32.20,37.47
GSE.V,GOLDSPIKE EXPLORATION INC,VAN,-0.02,None,1.30,0.01,None,17.72M,248280,0.53,0.02,0.33
RDNT,RadNet Inc.,NGM,0.03,226.00,2.30,0.12,None,295.97M,375879,10.35,4.71,6.78
COT.V,CRITICAL OUTCOME TECHNOLOGIES I,VAN,-0.04,None,0.00,0.03,None,41.19M,76251,0.37,0.18,0.35
BAM-A.TO,BROOKFIELD ASSET MANAGEMENT INC,TOR,4.98,8.86,0.00,29.87,None,28.72B,1220520,66.20,30.57,44.12
GSB,GlobalSCAPE Inc. Common Stock,ASE,0.16,20.19,0.50,1.06,0.06,67.05M,40140,3.73,2.11,3.23
RIBT,RiceBran Technologies,NCM,-3.96,None,7.20,1.67,None,32.76M,19386,7.45,2.50,3.49
GVP,GSE Systems Inc. Common Stock,ASE,-0.38,None,0.80,1.33,None,31.12M,35690,1.80,1.19,1.74
ZCL.TO,ZCL COMPOSITES,TOR,0.54,13.89,0.00,4.08,None,226.84M,44825,7.95,5.50,7.50
AQN.TO,ALGONQUIN POWER AND UTILITIES C,TOR,0.20,47.93,0.00,5.48,None,2.32B,755099,10.51,7.50,9.73
CTREV,CareTrust REIT Inc.,NMS,None,None,0.00,0.00,None,None,73900,22.00,17.75,21.60
HITK,Hi-Tech Pharmacal Co. Inc.,NMS,0.68,None,0.00,0.00,0.00,None,None,43.51,43.25,43.49
ETUB,eUnits 2 Year U.S. Market Parti,ASE,None,None,0.00,0.00,None,None,7337,12.25,10.80,12.05
CACGW,Chart Acquisition Corp.,NCM,None,None,0.000,0.000,None,None,None,None,None,0.361
ZOX-H.V,ZEOX CORPORATION,VAN,None,None,0.000,0.000,None,None,None,0.010,0.010,0.010
JINM,JINMIMI NETWORK INC,OBB,None,None,0.000,0.000,None,None,None,None,None,0.195
MEAD,Meade Instruments Corp.,NCM,-3.55,None,0.00,0.00,None,None,None,4.98,3.40,4.52
GAEND.OB,THE ALKALINE WATER,OBB,None,None,0.0000,0.0000,None,158.77M,None,2.0000,2.0000,2.0000
CRRB,Carrollton Bancorp,NCM,1.10,None,0.00,0.00,0.00,None,2023,6.20,4.67,5.13
HTCO,Hickory Tech Corporation,NMS,0.60,None,0.00,0.00,0.60,None,35761,16.23,9.93,12.38
OCBN.OB,ORANGE CMNTY BNCRP (CA),OBB,-0.3070,None,0.0000,0.0000,0.0000,None,None,11.7500,11.7500,11.7500
RIMG,Rimage Corporation,NMS,-5.41,None,0.00,0.00,0.00,None,39048,11.40,5.59,10.50
BIOFR,BioFuel Energy Corp.,NCM,None,None,0.00,0.00,None,None,171869,13.34,0.16,0.21
ROCM,Rochester Medical Corporation,NGM,0.36,None,0.00,0.00,None,None,None,20.13,12.80,20.00
MMMBE,MAMAMANCINI'S HOLDIN,OBB,-0.13,None,0.00,0.00,None,None,2695,5.00,1.25,3.50
AALCP,American Airlines Group Inc.,NMS,-11.25,None,0.00,-10.46,None,12.80B,None,29.20,26.61,27.14
ADPVV,Automatic Data Processing Inc.,NMS,3.14,None,0.00,0.00,None,None,43675,73.07,71.53,72.95
BEAVV,B/E Aerospace Inc.,NMS,0.69,78.12,0.00,0.23,None,5.73B,None,None,None,53.98
BGSCU,BGS Acquisition Corp.,NCM,None,None,0.00,0.01,None,54.93M,248,10.45,9.92,10.30
SGNL,Signal Genetics Inc.,NCM,-3.50,None,0.30,1.58,None,11.03M,339744,9.99,1.45,1.47
SYMD.OB,SYNTHEMED INC,OBB,-0.0190,None,0.0000,0.0000,None,None,None,0.0250,0.0250,0.0250
YSC-P.V,YONGSHENG CAPITAL INC,VAN,None,None,0.00,0.00,None,40000.00,None,0.09,0.02,0.02
VRNM,Verenium Corporation,NGM,-1.56,None,0.00,0.00,None,None,None,4.00,2.00,3.99
IDL-H.V,IMAGING DYNAMICS COMPANY LTD,VAN,None,None,0.000,0.000,None,6.80M,None,0.125,0.025,0.035
TPND,THOMPSON DESIGNS INC,OBB,-0,None,0,0,None,None,None,None,None,None
FTLMF.OB,FUNTALK CHINA HLD 13A WTS,OBB,0.8630,None,0.0000,0.0000,None,None,None,1.5000,1.5000,1.5000
CWAV,CYTO WAVE,OBB,-0.15,None,0.00,0.00,None,None,60,6.00,4.00,5.50
CAAH,ZIYANG CERAMICS CORP,OBB,7.98,None,0.00,0.00,None,None,None,None,None,3.50
PUBM.OB,PUBLIC MEDIA WORKS INC,OBB,-0.3280,None,0.0000,0.0000,None,None,None,0.0063,0.0063,0.0063
STSI,Star Scientific Inc.,NGM,-0.2050,None,0.0000,0.0000,None,None,1048240,2.5900,0.5200,0.5801
CYXNE.OB,CHINA YONGXIN PHARMS INC,OBB,1.0490,None,0.0000,0.0000,None,None,None,0.5100,0.5100,0.5100
RUE,rue21 inc.,NMS,1.42,None,0.00,0.00,None,None,651260,42.49,26.21,41.99
SCLW.OB,SOCIALWISE INC,OBB,-0.1310,None,0.0000,0.0000,None,None,None,0.4600,0.4600,0.4600
HPCCP,Huntington Preferred Capital I,NGM,9.40,None,0.00,0.00,None,None,5022,30.99,24.78,24.96
NINE,Ninetowns Internet Technology G,NGM,-0.06,None,0.00,0.00,None,None,None,1.77,1.70,1.74
SHLDV,Sears Holdings Corporation,NMS,-12.87,None,0.00,0.00,None,None,None,None,None,40.72
NEW-PC.TO,NEWGROWTH CORP. CLASS B PREF. S,TOR,None,None,0.00,0.00,None,35.17M,1905,14.25,13.67,13.67
AERL,Asia Entertainment & Resources,NGM,0.88,None,0.00,0.00,0.16,None,131034,4.61,2.40,3.96
TBP-UN.TO,T BOONE PICKENS ENERGY FUND,TOR,None,None,0.00,0.00,None,None,None,7.63,7.63,7.63
CNW.V,CHINA WIND POWER INTERNATIONAL,VAN,-0.04,None,0.00,0.00,None,None,None,0.20,0.20,0.20
XVG,** SEE<XVG-CL>,NYQ,None,None,0.0000,0.0000,None,None,None,27.5000,25.2500,25.3308
VRTV-WI,** SEE<VRTV>,NYQ,None,None,0.00,0.00,None,None,None,None,None,37.60
WCHSE,** SEE<WCHS>,OBB,None,None,0.00,0.00,None,None,5,0.25,0.01,0.25
PYC,** SEE<PYC-CL>,NYQ,None,None,0.00,0.00,None,None,9097,25.47,21.61,25.44
NLY-PC,Annaly Capital Management Inc 7,NYQ,None,None,0.00,0.00,None,318.40M,None,25.23,25.10,25.17
HCHC,HC2 Holdings Inc. Common Stock,ASE,-0.72,None,1.90,3.77,0.00,269.82M,124300,13.28,3.78,11.33
JBO,** SEE<JBO-CL>,NYQ,None,None,0.00,0.00,None,None,1069,26.14,23.00,25.48
JBJ,** SEE<JBJ-CL>,NYQ,None,None,0.0000,0.0000,None,None,698,26.0400,24.1900,25.3201
CSCB,Credit Suisse X-Links Commodity,PCX,None,None,0.00,0.00,None,None,137,22.08,11.20,15.11
UMH-PA,UMH Properties Inc. 8.25% Seri,NYQ,None,None,0.00,0.00,None,95.41M,None,26.04,25.86,26.04
TEU-PC,Box Ships Inc. 9.00% Series C C,NYQ,None,None,0.00,0.00,None,16.87M,None,None,None,18.42
DYNH,** SEE<DYNHD>,PNK,-0.016,None,0.000,0.000,None,None,22725,4.750,0.040,0.035
WFE-PA,Wells Fargo & Company Cumulativ,NYQ,None,None,0.00,0.00,None,None,None,26.23,26.08,26.10
AEK,Aegon NV 8.00% Non-Cumulative S,NYQ,0.55,51.06,0.00,14.92,None,59.12B,37740,29.30,27.51,28.03
MOL,Citigroup Inc. 2% Min Coupon Ba,PCX,None,None,0.00,0.00,None,None,138615,15600.00,149.70,10.20
GGP-PA,General Growth Properties Inc.,NYQ,None,None,0.00,0.00,None,254.90M,None,25.49,25.49,25.49
OCAT,OCATA THERAPEUTICS,NGM,-1.17,None,2.60,-0.08,None,235.83M,192754,12.73,5.00,6.73
PEB-PC,Pebblebrook Hotel Trust 6.50% S,NYQ,None,None,0.00,0.00,None,129.50M,None,26.08,25.78,25.90
ZB-PA,Zions Bancorporation Depositary,NYQ,None,None,0.0000,0.0000,None,61.38M,3240,23.7500,20.1300,23.2499
ABG,Asbury Automotive Group Inc Com,NYQ,3.95,21.72,5.80,13.89,0.00,2.34B,284960,89.97,60.63,85.87
MLI,Mueller Industries Inc. Common,NYQ,1.74,20.57,5.20,13.61,0.30,2.04B,139065,37.18,27.10,35.79
ATTU,Attunity Ltd.,NCM,-0.15,None,4.80,2.32,None,218.80M,55568,13.94,5.83,13.65
SDR,SandRidge Mississippian Trust I,NYQ,1.30,3.42,20.70,7.34,1.16,221.27M,172681,8.41,3.60,4.45
FRAN,Francesca's Holdings Corporatio,NMS,0.76,21.39,6.30,2.58,None,687.75M,604116,18.23,11.02,16.26
SZMK,Sizmek Inc.,NMS,-3.77,None,52.00,8.86,None,207.98M,91935,10.20,4.85,7.04
CPA,Copa Holdings S.A. Copa Holdin,NYQ,7.30,12.28,10.20,48.37,3.36,3.95B,555851,157.98,87.00,89.66
CRVL,CorVel Corp.,NMS,1.49,24.05,2.50,6.37,None,730.78M,46149,48.12,28.08,35.84
CHD,Church & Dwight Company Inc. C,NYQ,3.08,27.42,6.00,14.46,1.34,11.15B,618683,87.25,63.85,84.44
NAVI,Navient Corporation,NMS,2.93,6.61,2.30,10.51,0.64,7.52B,2448470,22.71,15.53,19.33
GES,Guess? Inc. Common Stock,NYQ,1.11,16.22,4.70,12.59,0.90,1.54B,1730430,28.82,16.61,18.00
SCP.TO,SPROTT RESOURCE  CORP,TOR,-1.38,None,0.00,2.33,None,98.59M,130830,3.34,0.91,1.01
SUPX,Supertex Inc.,NMS,0.85,None,0.00,0.00,0.00,None,None,33.17,32.95,32.98
WCBOD,West Coast Bancorp,NMS,0.42,None,0.00,0.00,0.00,None,68388,18.70,9.75,15.90
PAYDE,PAID INC,OBB,-0.0160,None,0.0000,0.0000,None,None,231282,0.2800,0.0200,0.0578
CBX,CBX (Listing Market NYSE Networ,NYQ,None,None,0.00,0.00,None,None,None,0.03,0.00,1.20
XOHO.OB,XO HOLDINGS INC,OBB,-0.4350,None,0.0000,0.0000,None,None,None,1.3800,1.3800,1.3800
SMGIU,SMG INDIUM RES LTD,OBB,None,None,0.00,0.00,None,None,98,3.00,2.00,2.99
GENT,Gentium SpA,NGM,0.48,None,0.00,0.00,None,None,199961,59.25,7.26,55.04
PSB-PU,PS Business Parks Inc. Dep Shs,NYQ,None,None,0.00,0.00,None,225.95M,None,24.61,24.37,24.56
HJR,** SEE<HJR-CL>,NYQ,None,None,0.0000,0.0000,None,None,1097,25.9600,24.3700,25.4225
CBL-PE,CBL & Associates Properties In,NYQ,None,None,0.00,0.00,None,152.40M,None,25.48,25.40,25.40
HJN,** SEE<HJN-CL>,NYQ,None,None,0.00,0.00,None,None,2991,31.84,22.61,25.40
PINS,** SEE<PINSD>,OBB,-0.01,None,0.00,0.00,None,None,3256,0.47,0.12,0.16
XXAAY,** SEE<XXAAL>,PNK,None,None,0.00,0.00,None,None,None,None,None,0.33
HJJ,** SEE<HJJ-CL>,NYQ,None,None,0.00,0.00,None,None,2798,25.47,22.08,25.35
FRC-PB,First Republic Bank Depositary,NYQ,None,None,0.00,0.00,None,156.18M,None,26.03,25.83,26.03
STAR-PG,iStar Financial Inc. Preferred,NYQ,None,None,0.00,0.00,None,78.62M,None,24.57,24.45,24.57
ALTL,RBS US Large Cap Alternator Exc,PCX,None,None,0.000,0.000,None,None,630,38.540,33.250,37.402
FRC-PC,FIRST REPUBLIC BANK Dep Shs Rep,NYQ,None,None,0.00,0.00,None,150.00M,None,25.03,24.94,25.00
MS-PF,Morgan Stanley Dep Shs Rpstg 1/,NYQ,None,None,0.00,0.00,None,930.92M,None,27.46,27.20,27.38
JPM-WT,JPMORGAN CHASE & CO. WARRANTS,NYQ,None,None,0.00,0.00,None,None,None,25.00,24.74,24.97
LBIO,LION BIOTECHNOLOGIES,NGM,-0.48,None,2.70,1.33,None,474.76M,649070,15.03,4.97,10.77
NM-PH,Navios Maritime Holdings Inc. S,NYQ,None,None,0.00,0.00,None,8.38B,None,20.18,19.85,19.96
NAV-PD,Navistar International Corporat,NYQ,None,None,0.00,0.00,None,None,None,None,None,9.20
NAVIV,Navient Corporation,NMS,None,None,0.00,0.00,None,None,3735440,17.38,15.00,16.55
CAPR,CAPRICOR THERAP,NCM,-0.53,None,0.90,-0.53,None,95.70M,32810,10.68,3.05,5.90
HUTC,HUGHES TELEMATICS,OBB,-1.81,None,0.00,0.00,None,None,None,11.98,11.98,11.98
KCKCE.OB,KACHING KACHING INC,OBB,-0.0350,None,0.0000,0.0000,None,None,None,0.1000,0.1000,0.1000
VAEV.OB,VANITY EVENTS,OBB,-63.8910,0.1667,0.0000,0.0000,None,21.89M,None,2.7500,0.1600,0.2500
WFSN.OB,WELLSTONE FILTER SCIENCES,OBB,-0.0300,None,0.0000,0.0000,None,None,None,0.5400,0.5400,0.5400
VELT,Velti plc,NMS,-4.6090,None,0.0000,0.0000,None,None,2714560,5.9900,0.0600,0.0626
NAVR,Speed Commerce Inc.,NGM,-0.31,None,0.00,0.00,None,None,353639,3.90,1.34,3.84
GRX-RWI,The Gabelli Healthcare & Wellne,NYQ,None,None,0.00,0.00,None,None,None,None,None,0.38
NAFC,Nash-Finch Company,NMS,-0.92,None,0.00,0.00,0.72,None,None,28.49,27.21,28.29
NVEEU,NV5 Holdings Inc.,NCM,0.52,None,0.00,0.00,None,None,3006,10.51,5.90,8.95
OKSBP,Southwest Bancorp Inc.,NMS,None,None,0.00,0.00,None,None,5269,26.75,24.90,25.00
ANDAU,Andina Acquisition Corporation,NCM,None,None,0.00,0.00,None,None,589,10.96,10.00,10.53
THRXV,Theravance Inc.,NMS,-1.90,None,0.00,0.00,None,None,None,28.00,20.32,28.00
AXFN,iShares MSCI ACWI ex US Financi,NIM,None,None,None,0.00,0.71,None,893,27.17,22.32,25.02
VANL,VANELL CORP,OBB,None,None,0.00,0.00,None,None,None,None,None,2.00
MYP,Citigroup Inc. Principal Protec,PCX,None,None,0.00,0.00,None,None,None,27.73,16.35,11.83
JDU.TO,JDS UNIPHASE CANADA LTD.,TOR,-0.08,None,0.00,0.00,None,None,None,16.76,14.80,15.48
SLN.V,EPALS CORPORATION,VAN,None,None,0.00000,0.00000,None,None,306552,0.19000,0.03500,0.05500
LCAV,LCA-Vision Inc.,NMS,-0.14,None,0.00,0.00,0.00,None,None,5.37,5.35,5.37
SROE,SARATOGA RES INC,OBB,-1.89,None,0.00,0.00,None,None,18079,6.50,1.15,2.60
DBIF,Deutsche X-trackers S&P Hedged,PCX,None,None,None,0.00,None,None,861,25.55,24.62,25.31
FFTY,Innovator IBD 50 Fund ETF,PCX,None,None,None,0.00,None,None,76816,25.68,23.54,24.88
NHLD,NATIONAL HOLDINGS,NCM,1.4150,2.4594,0.1000,3.6140,0.0000,43.31M,18380,6.0000,3.2000,3.4801
FMER-PA,FirstMerit Corporation Deposita,NYQ,None,None,0.00,0.00,None,101.44M,None,25.47,25.15,25.36
IRC-PB,Inland Real Estate Corporation,NYQ,None,None,0.000,0.000,None,104.02M,None,26.005,26.005,26.005
GXP-PA,Great Plains Energy Incorporate,NYQ,None,None,0.00,0.00,None,None,None,None,None,87.54
GOGL,Golden Ocean Group Limited,NMS,-0.30,None,13.60,0.00,0.20,None,506298,16.32,3.57,4.60
VIVKD,** SEE<VIVK>,PNK,None,None,0.00,0.00,None,None,10705,2.35,0.04,0.55
FEEU,Barclays ETN FI Enhanced Europe,PCX,None,None,0.00,0.00,None,None,5383,136.80,90.00,124.15
MET-PA,MetLife Inc. Preferred Series,NYQ,None,None,0.00,0.00,None,598.80M,None,24.96,24.80,24.95
UTX-PA,United Technologies Corp Corp U,NYQ,None,None,0.00,0.00,None,1.23B,None,62.06,61.63,61.69
SSWN,Seaspan Corporation 6.375% Note,NYQ,0.82,30.80,0.00,17.80,None,2.47B,12962,25.99,23.90,25.29
HTS-PA,Hatteras Financial Corp Cum Red,NYQ,None,None,0.000,0.000,None,279.77M,None,24.360,24.290,24.328
CCNCD,** SEE<CCNCF>,PNK,None,None,0.000,0.000,None,None,2275,1.210,0.420,0.589
ADXSW,Advaxis Inc.,NCM,None,None,0.0000,0.0000,None,None,None,18.6800,18.0000,18.2001
SLTD,SOLAR3D INC.,NCM,-2.15,None,1.30,0.14,None,77.36M,465587,8.88,1.53,4.37
DD-PA,E.I. du Pont de Nemours and Com,NYQ,None,None,0.0000,0.0000,None,None,None,83.9499,83.9499,83.9499
DD-PB,E.I. du Pont de Nemours and Com,NYQ,None,None,0.00,0.00,None,None,None,102.72,102.50,102.50
GLU-PA,The Gabelli Global Utility and,ASE,None,None,0.00,0.00,None,None,None,50.42,50.34,50.42
OHIPP,OHIO POWER CO 4.08,OBB,None,None,0.00,0.00,None,None,None,None,None,82.00
JMSNE,JAMESON STANFORD RES,OBB,None,None,0.00,0.00,None,None,6122,1.25,0.05,0.28
AXPW,Axion Power International Inc.,NCM,-3.7650,None,0.0000,0.4070,None,2.21M,7094260,9.0000,0.0291,0.0313
RSG.V,SEARCHGOLD RESOURCES INC.,VAN,-0.02,None,0.00,0.00,None,None,None,0.05,0.05,0.05
IDL.TO,IMAGING DYNAMICS COMPANY LTD.,TOR,-0.03,None,0.00,0.00,None,None,None,0.12,0.03,0.04
KEYN,Keynote Systems Inc.,NMS,0.15,None,0.00,0.00,0.28,None,218412,20.03,10.85,19.98
HHWWD.OB,HORIYOSHI WORLDWIDE,OBB,-0.4100,None,0.0000,0.0000,None,161400.00,None,3.3600,0.1776,0.2000
MEMS,MEMSIC Inc.,NGM,-0.27,None,0.00,0.00,None,None,45256,4.22,1.56,4.22
EONC,eOn Communications Corporation,NCM,-0.99,None,0.00,0.00,None,None,161745,7.49,0.74,2.49
QAI-P.V,CAIRO RESOURCES LTD,VAN,None,None,0.00000,0.00000,None,187500.00,None,0.07500,0.07500,0.07500
NSC.TO,NORTHERN SUN MINING CORP,TOR,None,None,0.00000,0.00000,None,None,3697,1.50000,0.20000,0.20000
NGHI.OB,HK BATTERY TECHNOLOGY INC.,OBB,-0.2210,None,0.0000,0.0000,None,526128.00,None,0.0120,0.0120,0.0120
