Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
AA-PB20161031,-1.03,0.225327766402,6.24768037753e-05,0.00292112950341,-0.259702922856,406855000.0,0.0,,,,,,,,,,,,,,,,,
AA20170717,0.19,0.798649217323,0.0198714654731,-0.00109769484083,0.133603238866,173821000.0,0.0,8.213,37.199,36.4000015259,28.986,0.902715393386,0.4169,0.6143,1.0312,0.0114532962232,70.2656,32.751,33.0925,35.666,88.4465,94.4231,95.5787,1500321640.0
AAC20170717,-0.09,0.36503556801,0.00457675675676,0.0131964809384,0.0282738095238,9250000.0,0.0,1.0124,7.2867,6.90999984741,6.2743,0.627913717317,0.0083,-0.0301,-0.0218,0.00120115776893,53.5688,6.8493,6.7805,6.676,53.8253,70.9677,60.215,1500321721.0
AAMC20170717,-3.363,0.361928691074,0.00380025125628,-0.0117846813069,0.0854244690827,796000.0,0.0,8.912,94.6855,92.4000015259,85.7735,0.743548196351,-0.0932,2.0589,1.9658,-0.001008657992,57.5436,83.4628,90.2295,92.27,55.4521,75.0,75.5404,1500321590.0
AAME20170717,0.049,0.359922178988,0.000127082260003,-0.011,-0.0406854556232,5823000.0,0.0,0.2082,3.7731,3.59999990463,3.5649,0.168587438197,-0.005,-0.0235,-0.0285,-0.00138888892568,41.9722,3.7202,3.669,3.62,38.8672,62.5,70.8333,1500312297.0
AAN20170717,1.97,0.821121089778,0.0095214639162,0.010063559322,0.0162536637357,62244000.0,0.0,2.4558,39.7429,38.1399993896,37.2871,0.347300020217,-0.1853,0.2126,0.0272,-0.00485841643852,50.8665,36.9913,38.515,37.992,46.4561,32.0513,28.6325,1500321721.0
AAOI20170717,2.84,1.26680540443,0.230978175806,-0.0185379503323,0.27622801698,18145000.0,0.0,30.2632,81.5401,84.1800003052,51.2769,1.08723136698,2.3705,1.9132,4.2837,0.02815989536,76.457,63.3318,66.4085,77.82,89.2949,92.3131,91.9568,1500321601.0
AAON20170717,0.97,0.631644564441,0.00195312576732,0.00534045393858,0.0272851296044,40726000.0,0.0,2.3422,37.9936,37.6500015259,35.6514,0.853300967415,0.1104,0.0962,0.2066,0.0029322707975,60.053,36.8245,36.8225,37.51,68.6704,93.0234,89.8487,1500321601.0
AAP20170717,5.52,1.14167215228,0.0224365357119,-0.000687555249976,-0.234519599729,73435000.0,0.0,38.2068,131.3484,101.739997864,93.1416,0.225048888255,-0.3794,-7.6909,-8.0704,-0.00372911350468,25.0033,130.5353,112.245,101.638,26.2384,10.7985,12.7534,1500321753.0
AAPL20170717,8.52,0.879900500091,0.00467809994035,0.00497244993952,-0.00492348636061,5081251000.0,0.0,6.949,148.945,149.559997559,141.996,1.08850159139,0.7681,-0.8793,-0.1113,0.00513573156284,59.6539,148.6677,145.4705,147.528,63.2684,84.7695,89.6872,1500321601.0
AAT20170717,0.71,0.656086239928,0.00446477016728,0.00529233870968,0.00352201257862,41726000.0,0.0,2.183,40.596,39.8899993896,38.413,0.67659156649,0.061,-0.3337,-0.2728,0.00152920533801,52.1375,40.2308,39.5045,39.178,56.0798,72.1804,58.1453,1500321723.0
AAU20170717,-0.04,0.500233445776,0.00215143072289,0.025,-0.0888888888889,79680000.0,0.0,0.3708,1.4389,1.23000001907,1.0681,0.436623568159,-0.0008,-0.0511,-0.0519,-0.000650406493979,46.7945,1.3382,1.2535,1.168,31.0853,50.0,31.5208,1500321700.0
AAV.TO20170717,0.06,0.966843997937,0.00298668703623,0.00458190148912,0.0305522914219,183280000.0,0.0,0.8078,8.9589,8.77000045776,8.1511,0.766155555538,0.0241,0.063,0.0872,0.00274800441757,59.1962,8.5413,8.555,8.74,76.7214,76.9231,77.4984,1500321600.0
AAV20170717,0.05,0.784335731817,0.000407993234395,0.00729927007299,0.0866141732283,183280000.0,0.0,1.0184,7.0917,6.90000009537,6.0733,0.811763644312,0.0294,0.1262,0.1556,0.00426086950633,64.7434,6.395,6.5825,6.85,83.6265,83.3333,85.8932,1500321723.0
AAWW20170717,1.59,1.12503830831,0.0142626573313,0.021682567216,0.162882527147,24709000.0,0.0,11.5468,59.6609,58.9000015259,48.1141,0.934103087079,0.6192,0.9874,1.6066,0.0105127331742,71.8902,52.8633,53.8875,57.93,83.7949,96.6924,86.9533,1500321601.0
AB20170717,2.14,0.560692636887,0.00322985648356,0.0185185185185,0.103432902363,86889000.0,0.0,1.827,24.666,24.75,22.839,1.04597701149,0.0685,0.3901,0.4586,0.00276767676768,74.5809,22.6033,23.7525,24.41,68.6509,91.2791,92.5179,1500321721.0
ABB20170717,0.99,0.841938744856,0.000982529701455,-0.000796812749004,-0.00238663484487,1797050000.0,0.0,0.957,25.5425,25.0799999237,24.5855,0.516718833549,0.0054,-0.0166,-0.0112,0.00021531100544,52.0903,24.9405,25.064,25.068,49.0543,53.7634,50.9178,1500321721.0
ABBV20170717,3.86,0.611071431093,0.0021766162835,-0.00547195622435,0.0596123014138,1590346000.0,0.0,2.2844,73.4127,72.6999969482,71.1283,0.688013022344,-0.152,1.0366,0.8847,-0.00209078413178,65.142,68.6575,72.2705,72.432,41.324,62.4998,67.5594,1500321742.0
ABCB20170717,2.29,1.06773329373,0.00541644692996,0.00321199143469,0.0211421098518,34511000.0,0.0,4.0376,49.6388,46.8499984741,45.6012,0.309292271181,-0.2344,0.4055,0.171,-0.00500320187053,46.3716,46.5975,47.62,47.17,45.1229,21.6216,27.5746,1500321601.0
ABCD20170717,0.27,0.565298564564,0.00135014619883,0.0,-0.03,13680000.0,0.0,0.346,5.1595,4.84999990463,4.8135,0.105491053851,-0.0184,-0.0017,-0.0201,-0.00379381450759,40.979,5.0117,4.9865,4.924,33.5036,10.6382,16.3627,1500321601.0
ABCO20170717,2.47,0.72566572207,0.00701467289473,-0.00175438596491,0.107219303366,37893000.0,0.0,10.1986,58.4968,56.9000015259,48.2982,0.843429639939,0.4533,1.1163,1.5696,0.00796660787072,71.6412,51.6883,53.3975,56.72,78.8032,70.9497,73.0391,1500321601.0
ABE.V20170712,-0.07,0.120736492605,0.00112170499159,0.184210526316,-0.0217391304348,5349000.0,1.0,,,,,,,,,,,,,,,,,
ABEO20170717,-0.6,1.16672444499,0.0157224054227,-0.048128342246,0.606498194946,21834000.0,0.0,6.1998,10.1924,8.89999961853,3.9926,0.791541601105,0.2203,0.7663,0.9866,0.0247528100497,73.8379,6.0525,7.0925,9.04,71.7781,76.5432,79.9856,1500321601.0
ABEV20170717,0.23,0.37002475336,0.00190291242186,0.00512820512821,0.037037037037,5985946000.0,0.0,0.6222,5.8486,5.88000011444,5.2264,1.050466272,0.0583,-0.0074,0.0509,0.00991496579342,66.1529,5.692,5.5375,5.782,57.6092,96.4912,94.759,1500321753.0
ABG20170717,7.82,0.8545619153,0.0110909185858,0.01230228471,0.0304114490161,19149000.0,0.0,6.3168,58.4984,57.5999984741,52.1816,0.8577758476,0.3686,-0.2195,0.1492,0.00639930572508,56.423,57.0383,55.34,56.81,72.485,81.8181,81.2166,1500321666.0
ABI.V20170717,-0.001,0.131988807349,7.23061616419e-05,0.0,-0.0740740740741,172876000.0,0.0,0.0189,0.0857,0.0750000029802,0.0668,0.433862591547,0.0,-0.0018,-0.0018,0.0,46.3023,0.0818,0.0762,0.073,51.8627,50.0,50.0,1500299321.0
ABIL20170717,-0.33,0.191507791862,0.0117515707464,0.0384615384615,0.148936170213,7958000.0,0.0,0.4315,1.404,1.08000004292,0.9725,0.249131038043,-0.0367,0.0441,0.0074,-0.0339814801312,47.7366,0.9463,1.1883,1.064,54.3571,19.2983,14.3424,1500321511.0
ABIO20170717,-1.89,5.89906083183,0.0315111314425,0.0416666666667,0.0548523206751,6558000.0,0.0,0.382,2.6385,2.45000004768,2.2565,0.506544627444,0.0008,0.0263,0.0271,0.00032653060589,50.4239,2.4308,2.4475,2.5,45.7704,27.7778,23.1482,1500321601.0
ABM20170717,0.22,1.20574793844,0.00650437075567,0.00418799441601,0.0242050308495,55368000.0,0.0,2.6924,43.0007,43.1599998474,40.3083,1.05916648619,0.2547,-0.2077,0.047,0.00590129751855,61.5004,42.3358,41.6545,42.272,61.1591,95.7598,91.6087,1500321677.0
ABMD20170717,1.17,0.549173603689,0.00393501323154,-0.0100343642612,0.0333596384246,42701000.0,0.0,6.8474,146.4432,144.039993286,139.5958,0.649033689595,-0.0534,1.0817,1.0283,-0.00037073036996,56.0336,137.9652,143.0195,143.648,50.8757,69.2541,70.5523,1500321601.0
ABN.V20170717,-0.032,1.11622300693,0.00429864992972,0.05,-0.018691588785,30591000.0,0.0,0.0043,0.1024,0.104999996722,0.0981,1.60465040041,0.0009,-0.0024,-0.0015,0.00857142883904,60.1683,0.1086,0.1003,0.101,67.1667,50.0,16.6667,1500320731.0
ABR.V20170717,-0.04,1.41371245127,0.0179283470978,0.0,0.0,25791000.0,0.0,0.1097,0.1791,0.15000000596,0.0694,0.734731139111,0.0054,-0.004,0.0014,0.0359999985695,53.3742,0.1634,0.1243,0.147,71.6121,37.037,37.633,1500320739.0
ABR20170717,1.11,0.372462952624,0.00399761730638,-0.00242424242424,-0.00483675937122,42389000.0,0.0,0.397,8.5205,8.22999954224,8.1235,0.268260811678,-0.0114,-0.0293,-0.0407,-0.00138517626174,45.3287,8.3585,8.322,8.232,49.5209,27.2727,25.7576,1500321722.0
ABRN20170717,0.83,6.57425742574,0.00095910743637,0.00105470287288,-0.000538299836938,40154000.0,0.0,0.1014,25.4758,25.4368000031,25.3744,0.615384645481,-0.0019,-0.0017,-0.0035,-7.46949301709e-05,49.5767,25.4383,25.4251,25.4134,40.5371,52.1103,35.719,1500319228.0
ABT20170717,0.96,0.493256583296,0.00195009402634,-0.00306685749336,0.0540423692175,1721858000.0,0.0,1.3564,49.3097,48.7599983215,47.9533,0.594734828615,-0.1343,0.5955,0.4612,-0.00275430690367,59.1264,46.1467,48.6315,48.466,47.0573,67.883,49.9939,1500321725.0
ABTL20170717,0.36,0.655822786757,0.00916263830701,0.00249791840133,-0.0702702702703,9309000.0,0.0,2.431,13.857,12.0399999619,11.426,0.252570942761,-0.0771,-0.1462,-0.2233,-0.00640365450534,41.9206,12.7838,12.6415,12.162,42.411,3.8298,5.8156,1500321601.0
ABTX20170717,1.71,0.277629892537,0.000999378937095,0.0025641025641,0.0140041493776,11271000.0,0.0,2.9134,40.0617,39.0999984741,37.1483,0.669904055098,0.0766,0.0537,0.1304,0.00195907936034,52.9116,38.7288,38.605,39.05,55.2095,72.4137,75.2873,1500321601.0
ABUS20170717,-7.19,0.632936549775,0.00390080899314,0.0,0.0764872521246,30779000.0,0.0,0.4036,3.8983,3.79999995232,3.4947,0.756441903658,0.007,0.0667,0.0737,0.00184210528627,57.0204,3.5243,3.6965,3.786,71.1048,66.6667,73.7374,1500321601.0
ABX.TO20170717,1.21,0.526063350534,0.00154625747628,-0.000489476260401,-0.0684306569343,1163012000.0,0.0,2.1092,21.7141,20.4200000763,19.6049,0.386449874973,0.0286,-0.4576,-0.429,0.00140058765392,43.5136,21.862,20.6595,20.27,33.5764,33.6364,23.9394,1500321600.0
ABX20170717,1.21,0.569064870808,0.00623029083105,-0.00371747211896,-0.0177153329261,1163012000.0,0.0,1.0388,16.4129,16.0799999237,15.3741,0.679534004338,0.0485,-0.1627,-0.1141,0.00301616916854,50.0961,16.3725,15.8935,15.908,42.6803,61.9403,50.4975,1500321633.0
ABY20170717,0.09,0.835608124912,0.0123476671726,0.000490436488475,-0.0106692531523,50068000.0,0.0,2.01,21.6305,20.3999996185,19.6205,0.387810755488,-0.0679,-0.0535,-0.1215,-0.00332843143479,46.8645,20.5145,20.6255,20.238,31.1898,25.1366,19.8543,1500321601.0
AC.TO20170717,2.64,0.899673795128,0.00439554863698,-0.0185728250244,0.163383545771,269805000.0,0.0,6.1616,21.5473,20.0799999237,15.3857,0.761863789228,0.1999,0.8192,1.0191,0.00995517932069,69.9907,16.769,18.4665,20.618,73.6015,78.6432,89.4472,1500321600.0
AC20170717,-0.18,0.375333301013,0.0015697485807,0.000593824228029,-0.00882352941176,4932000.0,0.0,1.9674,34.7737,33.7000007629,32.8063,0.454254733628,-0.0045,-0.0293,-0.0338,-0.000133531154247,47.6351,33.9342,33.79,33.79,47.3789,47.5,55.0969,1500321721.0
