Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171005,1.94,1.21027588744,0.00614392821796,-0.00227790432802,0.0206617989747,321306000.0,0.0,2.9288,66.8319,65.6999969482,63.9031,0.613526682683,-0.1096,0.5487,0.4391,-0.00166818881417,60.3992,62.7952,65.3675,65.15,57.1861,72.5274,67.3993,1507233828.0
AA-PB20161031,-1.03,0.0981849364013,6.24768037753e-05,0.00292112950341,-0.221662468514,406855000.0,0.0,,,,,,,,,,,,,,,,,
AA20171005,0.88,0.735383707909,0.0185153299492,0.00353577371048,0.056723609286,172375000.0,0.0,6.0552,48.8141,48.25,42.7589,0.906840401638,0.0521,1.5181,1.5702,0.00107979274611,68.8547,41.196,45.7865,47.748,68.7253,78.2158,83.4723,1507233757.0
AAC20171005,-0.2,1.04681059946,0.0261441555696,-0.0313131313131,-0.0371485943775,4731000.0,0.0,3.0442,12.0021,9.59000015259,8.9579,0.207640809601,-0.1784,0.2868,0.1084,-0.0186027108615,45.4117,8.8638,10.48,9.89,43.2714,7.5377,17.1223,1507233722.0
AAL20171005,4.03,0.710110234309,0.00968193550908,-0.00570304818092,0.100087032202,435069000.0,0.0,7.4034,50.7037,50.5600013733,43.3003,0.980590184684,0.6024,0.2708,0.8732,0.0119145566384,67.4728,48.0342,47.002,49.404,69.2748,85.4712,90.6494,1507233602.0
AAMC20171005,-3.78,0.538653933606,0.00324076607387,-0.0185387131952,0.0035682426405,731000.0,0.0,35.9332,110.5131,90.0,74.5799,0.429132390102,-0.7011,-1.1515,-1.8526,-0.00779,50.8187,89.1112,92.5465,84.69,52.4992,42.7332,27.1526,1507219424.0
AAME20171005,0.11,6.36204379562,0.00223563611491,0.0,0.0240963855422,5848000.0,0.0,0.2654,3.4227,3.29999995232,3.1573,0.537678795465,0.0126,-0.0401,-0.0275,0.00381818187335,49.3382,3.4085,3.29,3.29,81.0975,50.0,66.6667,1507233600.0
AAN20171005,1.95,0.966442945805,0.01289871438,0.00112309074573,0.0467355565993,69694000.0,0.0,8.2776,45.8888,44.5699996948,37.6112,0.840678420656,0.5404,-0.1005,0.4399,0.0121247476711,62.6488,42.7233,41.75,44.162,65.4603,93.2133,97.3004,1507233905.0
AAOI20171005,4.21,0.726108385502,0.139808897822,-0.0340677966102,-0.0740861088546,18409000.0,0.0,13.032,68.178,56.9900016785,55.146,0.141497980238,0.003,-1.2598,-1.2568,5.26408126276e-05,38.9549,70.5482,61.662,61.468,52.341,1.6506,17.7519,1507233601.0
AAON20171005,0.96,0.742744310962,0.00252550569521,-0.00706214689266,0.0687138948009,40736000.0,0.0,4.6478,35.9654,35.1500015259,31.3176,0.824562486742,0.2538,0.3412,0.595,0.00722048332809,66.5814,33.7947,33.6415,35.116,69.8239,85.9814,92.226,1507233601.0
AAP20171005,5.01,0.92088325101,0.0279021360544,-0.00464281945763,-0.0200498649491,73500000.0,0.0,9.1106,101.7518,94.3300018311,92.6412,0.18536669715,-0.0811,-0.229,-0.3101,-0.000859747677576,41.2126,100.2632,97.1965,97.36,37.8251,15.1596,38.4309,1507233802.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171005,8.81,0.766486087082,0.00422610446564,0.00784796990531,-0.0179485558996,5031913000.0,0.0,12.5994,162.3012,155.38999939,149.7018,0.45146589438,-0.1276,-1.0567,-1.1843,-0.000821159666009,48.4552,156.3663,156.0015,154.256,27.9117,54.9383,45.5213,1507233601.0
