Ticker,Name,StockExchange,EPS,PE,ShortR,BookValue,Divdend,MktCap,AvgVol,YearHigh,YearLow,PreviousClose
SHAK,Shake Shack Inc. Class A Commo,NYQ,-0.46,None,1.90,9.14,None,638.35M,892406,96.75,38.63,52.94
EMITF,Elbit Imaging Ltd.,NMS,-5.50,None,0.70,1.08,0.00,36.95M,45298,4.60,1.20,1.34
MDRX,Allscripts Healthcare Solutions,NMS,-0.31,None,6.70,7.07,None,2.69B,3016060,17.17,11.00,14.88
FOSL,Fossil Group Inc.,NMS,6.69,10.38,8.10,17.58,None,3.39B,1113920,115.20,68.55,69.39
IDRA,Idera Pharmaceuticals Inc.,NCM,-0.47,None,12.70,0.96,None,406.67M,1686540,5.48,1.94,3.45
CKR.V,CARIBOU KING RESOURCES LTD,VAN,-0.130,None,0.000,0.038,None,2.63M,41375,0.450,0.040,0.155
ATW,Atwood Oceanics Inc. Common St,NYQ,5.43,4.12,4.50,42.04,1.00,1.45B,2310700,51.19,22.35,22.39
VGGL,Viggle Inc.,NCM,-5.33,None,1.20,0.29,None,30.88M,2369920,5.70,1.27,1.79
OSHC,Ocean Shore Holding Co.,NGM,1.0190,14.5241,14.2000,17.6500,0.2400,88.58M,10111,15.7200,13.7000,14.8001
NBR,Nabors Industries Ltd.,NYQ,-2.05,None,2.10,17.05,0.24,3.62B,6552560,29.97,9.91,12.45
EPRS,EPIRUS Biopharmaceuticals Inc.,NCM,-3.83,None,3.10,3.13,None,182.47M,196563,11.75,3.78,7.76
TSLA,Tesla Motors Inc.,NMS,-3.18,None,8.20,6.54,None,34.72B,3864930,291.42,181.40,274.66
ACHN,Achillion Pharmaceuticals Inc.,NMS,-0.71,None,4.00,2.26,None,1.11B,3336640,16.87,6.61,9.43
ADMS,Adamas Pharmaceuticals Inc.,NGM,0.17,174.27,1.50,7.76,None,531.13M,160665,30.86,13.60,29.80
CERE,Ceres Inc.,NCM,-4.33,None,0.40,1.55,None,11.94M,549590,6.00,1.44,1.98
CYTX,Cytori Therapeutics Inc,NGM,-0.57,None,4.90,-0.20,None,64.14M,2369400,2.23,0.36,0.51
SFLY,Shutterfly Inc.,NMS,-0.49,None,10.30,18.60,None,1.82B,418222,54.79,38.95,48.49
HCI.TO,HARTCO INC.,TOR,-0.32,None,0.00,4.18,None,44.82M,4398,3.45,2.32,3.39
CBL.TO,CALLIDUS CAPITAL CORP,TOR,1.20,11.55,0.00,9.51,None,708.75M,172609,24.01,13.00,13.89
PNP.TO,PINETREE CAPITAL LTD,TOR,-0.578,None,0.000,0.219,None,17.16M,819475,0.450,0.060,0.085
SYNA,Synaptics Incorporated,NMS,2.93,29.00,5.30,20.33,None,3.13B,844817,102.50,58.22,85.09
OCLR,Oclaro Inc.,NMS,-0.62,None,8.60,1.48,None,239.37M,1234460,2.85,1.31,2.18
ARWR,Arrowhead Research Corporation,NMS,-1.58,None,18.00,2.43,None,407.56M,1099350,17.42,4.95,6.85
SBGI,Sinclair Broadcast Group Inc.,NMS,2.16,13.65,11.00,4.58,0.66,2.82B,921630,34.68,23.88,29.50
GEOS,Geospace Technologies Corporati,NMS,-0.68,None,22.00,23.98,None,223.76M,187295,44.22,14.95,17.02
SLCA,U.S. Silica Holdings Inc. Comm,NYQ,2.16,10.48,10.30,7.46,0.50,1.21B,1857940,73.43,22.33,22.64
FLML,Flamel Technologies S.A.,NGM,-1.19,None,2.40,0.62,None,974.93M,321306,24.45,9.30,24.22
REXI,Resource America Inc.,NMS,0.28,30.00,14.60,7.39,0.24,181.22M,29248,9.96,7.95,8.31
IMPV,Imperva Inc. Common Stock,NYQ,-2.35,None,3.00,7.10,None,2.14B,491749,72.00,21.71,69.80
