Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171012,1.94,0.911315632902,0.00457648926237,0.0133533383346,0.0385975703521,321300000.0,0.0,3.8122,67.5381,67.5400009155,63.7259,1.00049864003,0.1225,0.6174,0.7399,0.00181373998134,71.6227,63.2423,65.632,66.736,69.9341,98.4537,93.1347,1507838519.0
AA-PB20161031,-1.03,0.0769943751306,6.24768037753e-05,0.00292112950341,-0.2275,406855000.0,0.0,,,,,,,,,,,,,,,,,
AA20171012,0.88,0.740233502042,0.0175633415518,0.0123535676251,0.0330362964573,172375000.0,0.0,4.6894,48.8812,47.5299987793,44.1918,0.711860532114,-0.1812,1.3617,1.1805,-0.00381232915324,62.0894,42.1003,46.5365,47.184,52.914,63.278,54.7718,1507838520.0
AAAP20171012,-1.18,0.810245115143,0.00710875138714,0.0184277009957,0.206089405139,26133000.0,0.0,20.4186,72.8963,68.5299987793,52.4777,0.786160597656,0.0918,4.1931,4.2849,0.00133955934095,69.1352,53.1595,62.687,67.958,81.2844,85.2449,80.0261,1507838402.0
AAC20171012,-0.2,1.51293813315,0.0397899852102,-0.0102564102564,-0.221774193548,4733000.0,0.0,3.8628,11.6434,7.71999979019,7.7806,-0.0156881562101,-0.3446,-0.0578,-0.4024,-0.0446373069126,29.1175,8.9882,9.712,8.278,30.4842,10.0324,6.8809,1507838522.0
AAL20171012,4.03,0.501187478665,0.00681688881534,-0.0013277693475,0.126444159178,435069000.0,0.0,10.5288,53.8399,52.6500015259,43.3111,0.886986316188,0.5729,1.0012,1.5742,0.0108812912326,69.5664,47.9133,48.5755,52.082,73.9378,84.6695,89.8974,1507838402.0
AAME20171012,0.11,2.68163265306,0.00101111491108,-0.0356083086053,-0.0210843373494,5848000.0,0.0,0.2502,3.4121,3.25,3.1619,0.352118305356,0.0076,-0.0167,-0.0091,0.00233846153846,43.9617,3.3865,3.287,3.338,72.2675,33.3333,48.8889,1507838401.0
AAN20171012,1.95,0.501913049236,0.00652847197301,-0.00817565989255,-0.00281822451855,69665000.0,0.0,8.8946,46.4773,42.4599990845,37.5827,0.548343836088,0.1135,0.2506,0.364,0.00267310415561,48.5206,43.136,42.03,43.532,75.7066,57.8606,68.8689,1507838522.0
AAOI20171012,4.21,0.99802478034,0.189549350861,-0.0293632464533,-0.0349352140397,18409000.0,0.0,11.5288,67.8149,58.8400001526,56.2861,0.221523502237,0.138,-1.7263,-1.5883,0.00234534329779,43.6924,68.3557,62.0505,59.518,44.573,23.657,37.8099,1507838402.0
AAON20171012,0.96,1.34348911023,0.00466550471328,-0.00146198830409,0.024602460246,40736000.0,0.0,3.531,36.062,34.1500015259,32.531,0.458510769153,-0.0417,0.4724,0.4307,-0.00122108340078,49.6049,33.5722,34.2965,34.81,56.8852,40.9594,50.1845,1507838401.0
AAP20171012,5.01,1.19201162427,0.0342653877551,-0.0315506824793,-0.0987088713036,73500000.0,0.0,14.5422,102.8376,86.5599975586,88.2954,-0.119335619191,-0.9667,-1.2391,-2.2058,-0.0111679762854,28.5041,99.3472,95.5665,90.642,33.4414,0.5143,3.9531,1507838529.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171012,8.81,0.596286400699,0.00325569193277,-0.00223856731692,-0.0115321252059,5031551000.0,0.0,9.0034,159.5367,156.0,150.5333,0.607181731346,0.3276,-0.8302,-0.5026,0.0021,50.0595,156.9017,155.035,155.918,59.3308,77.3756,79.0724,1507838401.0
AAT20171012,0.66,1.00087056151,0.00479230050547,-0.00290065264685,0.0207869339272,41743000.0,0.0,1.7384,41.2117,41.25,39.4733,1.02203175334,0.1301,0.0405,0.1706,0.00315393939394,61.1994,40.3643,40.3425,40.848,79.1698,88.938,93.0602,1507838520.0
AAU20171012,-0.04,0.620280338427,0.00143563604054,0.0172413793103,0.0,85537000.0,0.0,0.1254,1.2342,1.17999994755,1.1088,0.567782675821,0.0019,-0.0007,0.0012,0.0016101695631,50.2492,1.1693,1.1715,1.184,53.898,62.5,64.5833,1507838392.0
AAV.TO20171012,0.31,2.08088150568,0.00581190986598,-0.004243281471,-0.0985915492958,183327000.0,0.0,1.4948,8.4834,7.03999996185,6.9886,0.0343858454998,-0.083,-0.1565,-0.2395,-0.0117897727912,25.2662,8.0608,7.736,7.188,16.2982,6.8702,8.9058,1507838400.0
AAV20171012,0.26,0.860518994057,0.000433580432779,0.0,-0.111111111111,183327000.0,0.0,1.3984,6.9117,5.59999990463,5.5133,0.0619993597201,-0.0735,-0.1418,-0.2153,-0.0131250002235,25.612,6.4292,6.2125,5.72,8.7425,4.3478,7.2463,1507838520.0
AAWW20171012,2.34,0.43119486643,0.00558111712877,0.00687547746371,-0.00287486760478,24742000.0,0.0,4.3148,68.5899,65.9000015259,64.2751,0.376587912737,-0.3058,0.4754,0.1696,-0.00464036408072,50.0501,64.2322,66.4325,65.4,40.5573,42.3554,35.4506,1507838402.0
AB20171012,2.18,1.03254459213,0.00254332422647,0.0059880239521,0.0486891385768,90042000.0,0.0,1.3214,25.1857,25.2000007629,23.8643,1.01082243298,0.0819,0.2051,0.287,0.00324999990161,67.1372,24.1475,24.525,24.99,74.3465,79.3104,80.7297,1507838494.0
ABAX20171012,1.42,0.88567728105,0.00456561377659,0.00458215142919,0.0154389060432,21718000.0,0.0,3.4828,46.8834,46.0400009155,43.4006,0.757838783602,0.2095,-0.123,0.0864,0.00455039087389,53.3618,46.3742,45.142,46.076,62.1513,69.8171,66.4634,1507838401.0
ABB20171012,1.04,0.693569506313,0.000591071681909,0.0016,0.0325773195876,1783337000.0,0.0,0.9296,25.2818,25.0400009155,24.3522,0.739889108786,-0.0125,0.3153,0.3028,-0.000499201259703,65.0195,23.8817,24.817,25.062,63.9765,79.2208,86.58,1507838504.0
ABBV20171012,4.07,0.787536751121,0.0030772613503,-0.00381388253242,0.0880742680314,1592931000.0,0.0,8.8,93.013,91.4199981689,84.213,0.818977064653,-0.1509,3.0971,2.9462,-0.00165062352901,69.63,79.0752,88.613,91.248,52.1341,87.3673,94.32,1507838417.0
ABC20171012,3.84,0.736094794038,0.00743873632659,0.0053502550703,-0.00172967630343,161719000.0,0.0,5.8506,84.1338,80.8000030518,78.2832,0.430178623006,-0.106,-0.3433,-0.4493,-0.00131188113857,47.7988,82.7012,81.2085,79.9,62.0112,39.4879,31.7161,1507838415.0
ABCB20171012,2.33,0.847935080084,0.00420365324733,-0.015763546798,0.0982849604222,35968000.0,0.0,9.3116,51.9708,49.9500007629,42.6592,0.782980450507,0.3293,1.2346,1.5639,0.0065925924919,68.3202,45.4942,47.315,50.19,84.3855,79.4753,88.9918,1507838401.0
ABCD20171012,0.32,0.487404672349,0.00204465836711,-0.00770416024653,0.0505709624796,13816000.0,0.0,0.635,6.726,6.44000005722,6.091,0.549606389324,-0.0435,0.2187,0.1752,-0.00675465832508,59.8203,5.6688,6.4085,6.476,67.2797,42.6667,47.3333,1507838401.0
ABCO20171012,2.63,0.99550090151,0.0264856714553,0.0,0.0129674873144,40025000.0,0.0,0.848,54.083,53.9000015259,53.235,0.784199912593,0.0297,0.0996,0.1293,0.000551020392564,57.5073,53.5013,53.659,53.84,68.7956,68.7501,61.7737,1507838402.0
ABE.V20171012,-0.03,3.20173216013,0.0025,0.0909090909091,-0.0769230769231,55600000.0,0.0,0.071,0.235,0.239999994636,0.164,1.07042245966,0.0095,-0.032,-0.0224,0.0395833342181,52.1243,0.2975,0.1995,0.208,74.905,80.0,68.3333,1507836840.0
ABEO20171012,-0.61,1.79112428965,0.0827377206622,-0.0953608247423,0.177062374245,21866000.0,0.0,5.7178,19.8289,17.5499992371,14.1111,0.601437482434,-0.0233,1.5246,1.5013,-0.00132763538535,57.0784,12.2858,16.97,18.41,70.1859,42.5414,66.3191,1507838401.0
ABEV20171012,0.24,0.832879237061,0.00233560892157,0.00741839762611,0.036641221374,5990246000.0,0.0,0.3884,6.8917,6.78999996185,6.5033,0.738156441434,-0.0061,0.0806,0.0744,-0.000898379975592,60.1969,6.374,6.6975,6.7,60.5289,89.4737,81.044,1507838479.0
