Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171023,1.94,0.797243921154,0.00394505549227,-0.00637509266123,0.0197808886184,321306000.0,0.0,4.4312,68.1916,67.0199966431,63.7604,0.735601336673,-0.0291,0.7253,0.6962,-0.000434198768391,60.9016,63.9675,65.976,66.742,77.0626,70.0373,74.4488,1508788951.0
AA20171023,0.88,0.973907029028,0.0233214503263,-0.00228975853455,0.0336424412336,172375000.0,0.0,3.9044,49.1732,47.9300003052,45.2688,0.681590079187,-0.1997,1.1191,0.9194,-0.00416649277547,59.8197,43.3988,47.221,47.584,43.8648,58.3587,44.2756,1508788966.0
AAAP20171023,-1.18,1.409877715,0.0131869666705,-0.0176712328767,0.170584394385,26133000.0,0.0,15.393,75.4765,71.7099990845,60.0835,0.755310796107,0.0026,4.1212,4.1238,3.62571473043e-05,67.6629,56.5008,67.78,71.96,64.8174,68.4262,83.5313,1508788802.0
AAC20171023,-0.2,0.879496540242,0.0243253062949,-0.0219907407407,-0.131551901336,4734000.0,0.0,3.6378,10.7834,8.44999980927,7.1456,0.358568313064,-0.0402,-0.3699,-0.4101,-0.00475739655709,43.8741,9.1828,8.9645,8.29,32.2029,38.6617,37.3795,1508788922.0
AAL20171023,4.03,0.599850926029,0.00794468233774,-0.0181047765794,0.0554865424431,435069000.0,0.0,8.0236,54.6538,50.9799995422,46.6302,0.542125672047,-0.0999,1.3077,1.2078,-0.00195959201446,55.7562,48.0108,50.642,51.704,47.419,32.8467,56.3402,1508788801.0
AAMC20171023,-3.78,0.0851401374934,0.000438692098093,0.0,-0.0800131348511,734000.0,0.0,8.8878,89.8229,84.0500030518,80.9351,0.35046952584,0.0338,-1.269,-1.2352,0.00040214156779,43.4701,87.6078,85.379,85.62,64.6184,17.3729,27.6174,1508784373.0
AAME20171023,0.11,3.70728694936,0.00153984268126,0.015625,-0.0210843373494,5848000.0,0.0,0.2594,3.4292,3.25,3.1698,0.309175019275,-0.0019,-0.0106,-0.0125,-0.000584615384615,45.5212,3.3515,3.2995,3.28,81.893,14.2857,19.0476,1508788801.0
AAN20171023,1.95,0.82617696342,0.0104562229173,-0.0115077501174,-0.00166034155598,69694000.0,0.0,5.0494,45.3852,42.0900001526,40.3358,0.347407643005,-0.0634,-0.0843,-0.1477,-0.00150629602685,46.449,43.246,42.8605,42.026,31.1799,28.2609,36.6345,1508788922.0
AAOI20171023,4.21,0.402328240308,0.0714868006518,0.00965950253562,-0.275641025641,18410000.0,0.0,35.9124,72.8857,41.8100013733,36.9733,0.134680538569,-1.554,-4.2864,-5.8404,-0.0371681403721,24.9605,62.3135,54.9295,42.296,21.2445,4.6977,3.7216,1508788802.0
AAON20171023,0.96,0.821195160599,0.00296423311076,0.00289435600579,0.0266666666667,40736000.0,0.0,2.238,35.7555,34.6500015259,33.5175,0.506032853386,-0.0791,0.29,0.2109,-0.0022828281823,56.1388,33.4472,34.6365,34.29,48.1885,59.4096,53.2595,1508788801.0
AAP20171023,5.01,0.625271486481,0.0182997823129,-0.00739456961294,-0.0894541600424,73500000.0,0.0,21.0286,102.6873,85.9100036621,81.6587,0.202167698378,-0.3751,-2.7693,-3.1444,-0.00436619699698,31.2389,97.0608,92.173,87.102,20.103,8.4249,11.8913,1508788920.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171023,8.81,0.795538992114,0.00436451841589,-0.00458920262604,-0.00585651537335,5031551000.0,0.0,8.3284,160.0152,156.169998169,151.6868,0.538302455327,0.1769,0.0151,0.192,0.00113273997614,48.6855,157.6773,155.851,157.726,60.1038,44.1141,43.6781,1508788801.0
