Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20170714,1.78,0.644147654704,0.00400875579772,0.00391644908616,0.043773328809,320816000.0,0.0,2.921,61.3125,61.5200004578,58.3915,1.0710374727,0.1311,0.3826,0.5137,0.00213101428843,65.8652,58.2457,59.852,60.62,72.0451,95.7346,93.693,1500062559.0
AA-PB20161031,-1.03,0.225327766402,6.24768037753e-05,0.00292112950341,-0.259702922856,406855000.0,0.0,,,,,,,,,,,,,,,,,
AA20170714,0.19,0.975190177808,0.0242640417441,0.00331491712707,0.131111803177,173821000.0,0.0,8.0446,36.7948,36.3199996948,28.7502,0.940979003906,0.4215,0.5143,0.9358,0.011605176309,70.2117,32.6783,32.7725,35.214,88.2888,97.9275,92.4462,1500062522.0
AAC20170714,-0.09,1.0636947618,0.0133364324324,0.0119760479042,0.00595238095238,9250000.0,0.0,1.0936,7.2958,6.76000022888,6.2022,0.510058731604,-0.0114,-0.034,-0.0454,-0.00168639047545,50.6415,6.8602,6.749,6.616,54.6456,58.871,46.5054,1500062661.0
AAL20170714,4.17,0.720734378301,0.0103532813908,0.00780669144981,0.122799751501,438305000.0,0.0,7.9996,54.5903,54.2200012207,46.5907,0.953710338105,0.3361,1.0779,1.414,0.0061988194842,70.734,48.1238,50.5905,53.22,81.6885,95.6522,94.6481,1500062402.0
AAMC20170714,-3.36,0.395549174444,0.00415326633166,0.016393442623,0.0942463819273,796000.0,0.0,8.4784,94.2712,92.0,85.7928,0.732119267786,-0.0929,1.9518,1.8589,-0.0010097826087,56.7453,83.0787,90.032,91.92,54.9748,71.1539,67.8136,1500062235.0
AAME20170714,0.05,0.49513618677,0.000174823973897,0.0252808988764,-0.0161725067385,5823000.0,0.0,0.1994,3.7712,3.65000009537,3.5718,0.392177007861,-0.004,-0.0217,-0.0257,-0.00109589038233,46.3449,3.7235,3.6715,3.62,42.678,75.0,70.0,1500061705.0
AAN20170714,1.97,0.630775795899,0.00731380927901,-0.016158457128,0.005861977085,62248000.0,0.0,2.551,39.8545,37.75,37.3035,0.175029400235,-0.2376,0.3008,0.0632,-0.0062940397351,46.7289,36.8722,38.579,37.906,46.4667,19.5513,26.0684,1500062521.0
AAOI20170714,2.84,2.0739460162,0.378145108845,0.0794871794872,0.276531231049,18145000.0,0.0,25.5932,78.1401,84.1999969482,52.5469,1.2367776186,2.1116,1.3111,3.4226,0.025078385707,76.4937,62.6673,65.3435,74.712,79.6176,92.5383,93.8795,1500062401.0
AAON20170714,0.97,0.671619153498,0.0020767323086,0.00133511348465,0.0231923601637,40726000.0,0.0,2.2618,37.9359,37.5,35.6741,0.80727738969,0.1039,0.0893,0.1932,0.00277066666667,58.6982,36.7945,36.805,37.43,63.2053,86.0465,88.9996,1500062402.0
AAP20170714,5.52,0.835232162531,0.0164142711241,-0.0156280146633,-0.232262433225,73435000.0,0.0,39.949,133.6405,102.040000916,93.6915,0.208978971076,-0.6921,-7.4718,-8.1639,-0.00678263420022,25.6052,131.2823,113.666,101.524,31.8091,11.4163,11.5209,1500062540.0
AAPL20170714,8.52,0.745215120433,0.00396202844536,0.0072311955126,-0.00838323353293,5081251000.0,0.0,6.4014,148.3067,149.039993286,141.9053,1.1145520177,0.6315,-1.0395,-0.408,0.00423711774321,58.1942,148.549,145.106,146.628,63.4567,95.8864,80.653,1500062402.0
