Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20170915,1.94,1.31389968239,0.00714611099007,0.00426309378806,0.0570512820513,321290000.0,0.0,,,,,,,,,,,,,,,,,
AA-PB20161031,-1.03,0.0983505705099,6.24768037753e-05,0.00292112950341,-0.220680958386,406855000.0,0.0,,,,,,,,,,,,,,,,,
AA20170915,0.88,1.22494158431,0.0315681392313,-0.00245755138517,0.00134559318233,172375000.0,0.0,,,,,,,,,,,,,,,,,
AAAP20170915,-1.18,2.0804278343,0.00762162782689,-0.0144851657941,0.135531872109,26133000.0,0.0,,,,,,,,,,,,,,,,,
AAC20170915,-0.2,2.05365120085,0.0490710209258,-0.00175131348511,0.259668508287,4731000.0,0.0,,,,,,,,,,,,,,,,,
AAL20170915,4.03,2.52807745882,0.0341242575805,0.0154525386313,-0.0196078431373,435064000.0,0.0,,,,,,,,,,,,,,,,,
AAMC20170915,-3.78,1.89278575323,0.0142489740082,-0.097267253358,0.103124292506,731000.0,0.0,,,,,,,,,,,,,,,,,
AAME20170915,0.11,1.39588235294,0.000405779753762,-0.0151515151515,-0.0441176470588,5848000.0,0.0,,,,,,,,,,,,,,,,,
AAN20170915,1.95,2.0111795058,0.024649046744,0.0049191848208,-0.0318212593094,69656000.0,0.0,,,,,,,,,,,,,,,,,
AAOI20170915,4.21,0.53962382066,0.101744407037,0.0183406113537,-0.132052999851,18416000.0,0.0,,,,,,,,,,,,,,,,,
AAON20170915,0.96,2.30493852519,0.00771326868786,0.00764525993884,0.00457317073171,40735000.0,0.0,,,,,,,,,,,,,,,,,
AAP20170915,5.01,1.16037661371,0.0351955646259,-0.00260599378571,-0.00916060937967,73500000.0,0.0,,,,,,,,,,,,,,,,,
AAPC20170914,0.35,0.19,0.000304812834225,-0.0175925925926,-0.0781928757602,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20170915,8.81,1.81527415057,0.00976062225241,0.00889758313876,0.00572435050638,5031913000.0,0.0,,,,,,,,,,,,,,,,,
AAT20170915,0.66,1.75246088634,0.00894379761391,-0.00514832066683,0.00395843641761,41742000.0,0.0,,,,,,,,,,,,,,,,,
AAU20170915,-0.04,2.05753477727,0.00473179452312,-0.0322580645161,0.0344827586207,85304000.0,0.0,,,,,,,,,,,,,,,,,
AAV.TO20170915,0.31,1.41246229527,0.00399308749475,-0.0238993710692,-0.0360248447205,183291000.0,0.0,,,,,,,,,,,,,,,,,
AAV20170915,0.25,0.67742948897,0.000317642437436,-0.0229007633588,-0.0077519379845,183291000.0,0.0,,,,,,,,,,,,,,,,,
AAWW20170915,2.34,1.03205185191,0.0154866601989,-0.00303490136571,0.0257611241218,24738000.0,0.0,,,,,,,,,,,,,,,,,
AB20170915,2.18,1.28766930839,0.00346344662028,0.0168067226891,0.0163796724066,89978000.0,0.0,,,,,,,,,,,,,,,,,
ABAX20170915,1.42,2.27323921037,0.0117285661663,-0.00112866817156,-0.040754389768,21718000.0,0.0,,,,,,,,,,,,,,,,,
ABB20170915,1.04,0.566252088044,0.000603663722089,0.00164001640016,0.0440170940171,1650944000.0,0.0,,,,,,,,,,,,,,,,,
ABBV20170915,4.07,3.46043743229,0.0128327600657,-0.0225976059962,0.167111942292,1592915000.0,0.0,,,,,,,,,,,,,,,,,
ABC20170915,3.84,1.77098208499,0.0168958241867,0.0140425003107,-0.00183486238532,161717000.0,0.0,,,,,,,,,,,,,,,,,
ABCB20170915,2.33,2.96452332269,0.0133442705002,0.00347222222222,-0.018786781349,35963000.0,0.0,,,,,,,,,,,,,,,,,
ABCD20170915,0.32,2.30387517585,0.00782310364794,-0.0128617363344,0.137037037037,13816000.0,0.0,,,,,,,,,,,,,,,,,
ABCO20170915,2.63,0.798699422575,0.0189247701379,-0.00279589934762,0.0122989593188,40024000.0,0.0,,,,,,,,,,,,,,,,,
ABE.V20170915,-0.03,17.1219745986,0.00514028776978,0.1,-0.333333333333,55600000.0,0.0,,,,,,,,,,,,,,,,,
ABEO20170915,-0.61,4.93897686125,0.197802341535,0.186206896552,0.673151750973,21866000.0,0.0,,,,,,,,,,,,,,,,,
