Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171024,1.94,1.23725640671,0.00612162860326,0.000148566334868,0.0232558139535,321306000.0,0.0,4.2288,68.2509,67.3199996948,64.0221,0.779866556665,-0.0215,0.7267,0.7053,-0.000319370173759,63.1442,64.093,66.1365,66.982,78.455,78.2609,75.882,1508875302.0
AA20171024,0.88,1.62498993817,0.0388819202321,0.0405152711407,0.0788453252908,172375000.0,0.0,3.9646,49.4703,50.0800018311,45.5057,1.15378646801,-0.0489,1.1125,1.0635,-0.000976437663979,68.7109,43.6268,47.488,48.046,46.6351,94.6512,70.4562,1508875320.0
AAAP20171024,-1.18,2.5964305835,0.0246895878774,0.0503384094755,0.201839303001,26133000.0,0.0,13.8052,75.4921,74.4899978638,61.6869,0.927411255452,0.0567,4.1327,4.1894,0.000761176018607,71.9434,56.9425,68.5895,72.61,73.4392,81.3644,78.7669,1508875202.0
AAC20171024,-0.2,0.287550231543,0.00793557245458,-0.00355029585799,-0.131062951496,4734000.0,0.0,3.4966,10.6263,8.42000007629,7.1297,0.369015636988,-0.0133,-0.3757,-0.3891,-0.00157957243224,43.713,9.2187,8.878,8.388,34.333,37.5465,39.9786,1508875320.0
AAL20171024,4.03,0.634688673761,0.00838155097237,0.0182281458252,0.0720181593066,435069000.0,0.0,7.5816,54.6513,51.9500007629,47.0697,0.643703276741,-0.1152,1.2772,1.1619,-0.00221751681055,60.6049,48.036,50.8605,51.68,43.4649,56.4477,53.2236,1508875201.0
AAMC20171024,-3.78,0.189549453479,0.000968664850136,0.000585137507314,-0.0614709110867,734000.0,0.0,8.9274,89.8827,86.3499984741,80.9553,0.604285511361,0.1158,-1.1481,-1.0323,0.00134105387431,48.1722,87.5137,85.419,85.49,48.3668,24.7474,24.1241,1508872974.0
AAME20171024,0.11,0.697564807541,0.000303693570451,0.0,0.0271903323263,5848000.0,0.0,0.2692,3.4416,3.40000009537,3.1724,0.845468407754,0.0056,-0.0086,-0.003,0.00164705877733,55.0366,3.349,3.307,3.3,81.096,57.1429,38.0952,1508872807.0
AAN20171024,1.95,0.526830764304,0.0067043360978,0.0047404598246,0.00712758374911,69694000.0,0.0,4.3798,45.1669,42.3899993896,40.7871,0.365975475969,-0.0438,-0.0894,-0.1333,-0.0010332625768,48.8508,43.1812,42.977,42.194,25.7174,35.5072,35.9098,1508875320.0
AAOI20171024,4.21,0.33508009538,0.0584692015209,-0.00903901046622,-0.272060108335,18410000.0,0.0,36.911,72.3255,41.6599998474,35.4145,0.169204298107,-1.3316,-4.5644,-5.896,-0.0319635142793,24.7518,61.383,53.87,41.88,24.682,4.0,3.5435,1508875202.0
AAON20171024,0.96,1.10296016418,0.00398431362922,0.014450867052,0.0381543921917,40736000.0,0.0,2.0976,35.7553,35.0999984741,33.6577,0.687594619623,-0.0315,0.2832,0.2517,-0.00089743593645,60.469,33.4688,34.7065,34.56,49.8752,76.0147,64.3296,1508875201.0
AAP20171024,5.01,0.830280839919,0.0243271156463,-0.0172635016914,-0.103723404255,73500000.0,0.0,21.4902,102.2511,84.25,80.7609,0.162357725847,-0.4033,-2.853,-3.2563,-0.00478694362018,28.1199,96.5982,91.506,86.334,21.1928,6.0729,9.222,1508875320.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171024,8.81,0.64049174256,0.00350555405282,0.00518267323565,0.00146618218907,5031551000.0,0.0,8.0064,160.0522,157.100006104,152.0458,0.631270746342,0.149,0.0307,0.1797,0.00094844044692,51.8472,157.8168,156.049,157.052,65.8545,44.7215,44.6337,1508875201.0
AAT20171024,0.66,1.88932234004,0.00909611192296,0.00534759358289,-0.0218037661051,41743000.0,0.0,2.4704,41.5357,39.4799995422,39.0653,0.167867366514,-0.168,-0.0269,-0.1949,-0.00425531919828,40.1105,40.342,40.3005,39.582,55.1365,21.0714,13.9286,1508875321.0
AAU20171024,-0.04,0.710084928447,0.00159816219881,-0.00884955752212,-0.0508474576271,85537000.0,0.0,0.131,1.2295,1.12000000477,1.0985,0.164122173804,-0.0059,-0.0043,-0.0102,-0.00526785712043,42.8998,1.1592,1.164,1.134,36.2242,25.0,31.25,1508875167.0
AAV.TO20171024,0.31,0.854827363517,0.00242600926214,-0.0014450867052,-0.0847682119205,183327000.0,0.0,1.7472,8.1516,6.90999984741,6.4044,0.289377202044,-0.0117,-0.2684,-0.2801,-0.00169319830078,27.3328,7.7968,7.278,6.886,28.6407,21.5054,19.8214,1508875200.0
AAV20171024,0.26,1.04995081948,0.000483278513258,-0.00909090909091,-0.105090311987,183327000.0,0.0,1.3624,6.4662,5.44999980927,5.1038,0.254110253424,-0.0163,-0.2281,-0.2444,-0.00299082579274,26.4522,6.2233,5.785,5.46,18.5907,14.2857,12.9942,1508875321.0
AAWW20171024,2.34,0.530050509374,0.00625456602554,-0.015455950541,-0.0329436769394,24748000.0,0.0,6.7962,68.7406,63.7000007629,61.9444,0.258320938604,-0.2285,-0.3369,-0.5653,-0.00358712711559,44.8481,64.9447,65.3425,63.66,29.3831,40.5954,45.6553,1508875201.0
