Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171025,1.94,1.11836788097,0.0055866183638,-0.00751104565538,0.0235419198056,321306000.0,0.0,4.0422,68.3076,67.3899993896,64.2654,0.77299475277,-0.0161,0.7227,0.7065,-0.000238907851993,63.6495,64.2172,66.2865,67.172,78.3201,60.4895,69.5959,1508961708.0
AA20171025,0.88,0.772897287444,0.0188423727339,-0.00422280313694,0.0642596174511,172375000.0,0.0,3.6814,49.5512,49.5200004578,45.8698,0.991525087674,0.0035,1.1133,1.1169,7.06785130785e-05,64.6514,43.8458,47.7105,48.4,46.5165,81.6279,78.2126,1508961724.0
AAAP20171025,-1.18,1.0488186281,0.0103173764971,-0.01493532471,0.185143590566,26133000.0,0.0,11.9398,75.2649,73.8700027466,63.3251,0.883172477477,0.0095,4.1351,4.1445,0.000128604300078,69.697,57.324,69.295,73.254,72.2301,76.2063,75.3323,1508961601.0
AAC20171025,-0.2,0.319173045348,0.00874651457541,-0.013079667063,-0.139896373057,4734000.0,0.0,3.2988,10.4309,8.30000019073,7.1321,0.354037889758,-0.0006,-0.3759,-0.3765,-7.22891549653e-05,42.3027,9.2492,8.7815,8.408,36.1849,40.6393,38.9492,1508961722.0
AAL20171025,4.03,0.812204057542,0.0106906812483,-0.0146774816531,0.0508753861998,435069000.0,0.0,6.6286,54.3833,51.0200004578,47.7547,0.492607859543,-0.1903,1.2296,1.0393,-0.00372990980581,54.3747,48.0353,51.069,51.478,43.7261,33.8199,41.0381,1508961601.0
AAMC20171025,-3.78,0.455176093917,0.0023242506812,-0.013079667063,-0.0874106652007,734000.0,0.0,9.0296,89.7823,83.5,80.7527,0.304254895012,-0.024,-1.1677,-1.1917,-0.000287425149701,43.0026,87.3512,85.2675,84.76,21.5823,14.6153,16.0499,1508950433.0
AAME20171025,0.11,4.88493150685,0.00213423392613,-0.0461538461538,-0.066265060241,5848000.0,0.0,0.3118,3.4579,3.09999990463,3.1461,-0.147851492519,-0.009,-0.0109,-0.0199,-0.00290322589577,40.0806,3.3423,3.302,3.27,54.9818,11.7647,27.7311,1508959202.0
AAN20171025,1.95,1.01181045217,0.0128025511522,0.00284225485552,0.00570071258907,69694000.0,0.0,4.1718,45.1114,42.3400001526,40.9396,0.335682475811,-0.0303,-0.097,-0.1273,-0.000715635330439,48.4939,43.121,43.0255,42.408,14.1499,38.0697,33.9459,1508961722.0
AAOI20171025,4.21,0.741522180194,0.125863824009,-0.0260178270296,-0.288204225352,18410000.0,0.0,37.2688,71.2894,40.4300003052,34.0206,0.171977640954,-1.1479,-4.8514,-5.9993,-0.0283922827439,23.5569,60.3967,52.655,41.508,25.4704,3.6564,4.118,1508961600.0
AAON20171025,0.96,0.809825847594,0.00289603790259,-0.00711237553343,0.0313238770686,40736000.0,0.0,2.0934,35.7507,34.9000015259,33.6573,0.593628320378,-0.0151,0.2794,0.2644,-0.00043266473753,57.6935,33.4847,34.704,34.69,49.8336,68.6347,68.0197,1508961601.0
AAP20171025,5.01,0.950610846108,0.0279272653061,-0.00477840162466,-0.111170383015,73500000.0,0.0,21.362,101.386,83.3099975586,80.024,0.153824433976,-0.4302,-2.9605,-3.3908,-0.00516384602817,26.6195,96.0858,90.705,85.434,21.4099,10.7581,8.4186,1508961701.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171025,8.81,0.770628911822,0.00420894054338,-0.00318654005481,-0.00293236437815,5031551000.0,0.0,7.834,160.075,156.410003662,152.241,0.532167942572,0.0754,0.0495,0.1249,0.000482066352756,49.5226,157.9228,156.158,156.382,59.3384,29.3187,39.3848,1508961602.0
AAT20171025,0.66,0.887263069173,0.00433754162375,-0.00330536486143,-0.02825979177,41743000.0,0.0,2.6094,41.5782,39.2000007629,38.9688,0.088603036307,-0.176,-0.0709,-0.2469,-0.00448979583098,37.3986,40.3128,40.2735,39.382,48.085,11.0715,15.4762,1508961720.0
AAU20171025,-0.037,1.01577104014,0.00229206074564,-0.0405405405405,-0.0959252971138,85537000.0,0.0,0.1444,1.2287,1.07000005245,1.0843,-0.0990301076725,-0.0091,-0.0066,-0.0157,-0.00850467248029,36.6002,1.1572,1.1565,1.12,23.8767,5.8824,22.7941,1508961595.0
AAV.TO20171025,0.31,0.590096468205,0.00167767431966,-0.0159651669086,-0.0996015936255,183327000.0,0.0,1.6208,8.0219,6.78000020981,6.4011,0.23377357466,-0.0086,-0.2705,-0.2791,-0.00126843653892,24.0243,7.7638,7.2115,6.88,30.9801,7.9546,16.1093,1508961600.0
AAV20171025,0.26,0.913221704163,0.000415601629874,-0.0275229357798,-0.126853377265,183327000.0,0.0,1.2798,6.3674,5.30000019073,5.0876,0.165963580821,-0.0168,-0.2323,-0.2491,-0.00316981120668,22.5154,6.1983,5.7275,5.43,19.2354,6.6667,11.4286,1508961720.0
AAWW20171025,2.34,0.65274544426,0.00769286406982,-0.00786163522013,-0.0411791521045,24748000.0,0.0,7.028,68.7065,63.0999984741,61.6785,0.202262161941,-0.2315,-0.3947,-0.6262,-0.00366877980346,42.6491,64.9997,65.1925,63.78,30.7691,35.0365,41.0638,1508961601.0
AB20171025,2.18,1.08908139094,0.00264804909446,0.005859375,0.0523089497344,90112000.0,0.0,1.6588,25.7669,25.75,24.1081,0.989811912226,0.05,0.2884,0.3384,0.00194174757282,69.8223,24.215,24.9375,25.4,74.096,96.0001,86.798,1508961723.0
ABAC20171025,-0.28,0.320582630003,0.00116152897657,-0.0175953079179,0.227106227106,4055000.0,0.0,1.8136,4.0953,3.34999990463,2.2817,0.589049351915,-0.0224,0.2953,0.2729,-0.00668656735453,60.7293,2.5233,3.1885,3.444,23.0659,17.5438,29.4342,1508961446.0
ABAX20171025,1.42,2.59056038384,0.0135739018326,-0.0032,0.0958663148637,21718000.0,0.0,4.3004,48.3887,49.8400001526,44.0883,1.33748026988,0.2794,0.3274,0.6067,0.00560593898765,72.5292,45.8992,46.2385,47.4,53.5433,70.2194,66.0994,1508961601.0
