Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171020,1.4,0.947275997836,0.00468746926606,0.000892990028278,0.023280584297,321306000.0,0.0,4.4492,68.0861,67.25,63.6369,0.812078575924,-0.0144,0.7081,0.6937,-0.000214126394052,63.4469,63.8518,65.8615,66.72,83.5614,79.3479,73.2169,1508506200.0
AA20171020,0.88,1.0197044872,0.024418129079,0.0169743263314,0.0336424412336,172375000.0,0.0,4.1888,49.1834,47.9300003052,44.9946,0.70077356407,-0.2142,1.1362,0.922,-0.00446901728847,59.4551,43.194,47.089,47.646,43.1017,58.3587,42.96,1508506200.0
AAAP20171020,-1.18,1.0623792779,0.00984984502353,0.00767123287671,0.214663143989,26133000.0,0.0,18.0238,76.0089,73.5599975586,57.9851,0.86412951534,0.1173,4.1951,4.3124,0.0015946166924,75.1009,56.0923,66.997,71.83,65.2445,86.5102,84.8101,1508506200.0
AAC20171020,-0.2,0.822483069283,0.0226016054077,0.0410132689988,-0.114871794872,4734000.0,0.0,3.741,10.919,8.63000011444,7.178,0.388131546229,-0.0783,-0.3538,-0.4321,-0.00907300103843,45.6107,9.1507,9.0485,8.206,38.4796,43.7276,33.4188,1508506200.0
AAL20171020,4.03,0.632284667074,0.00837424868239,0.00717610550815,0.0751552795031,435069000.0,0.0,8.413,54.6845,51.9300003052,46.2715,0.672590075499,0.0082,1.3421,1.3503,0.000157904871015,62.9434,48.0027,50.478,51.962,56.608,70.3764,69.9823,1508506200.0
AAMC20171020,-3.78,0.101636747624,0.000524523160763,0.0,-0.0658800393314,734000.0,0.0,8.8124,89.8327,85.5,81.0203,0.508340520176,0.1677,-1.459,-1.2913,0.00196140350877,46.1081,87.7387,85.4265,86.2,77.4142,30.2521,36.8448,1508506200.0
AAME20171020,0.11,1.10827501029,0.000460328317373,0.0151515151515,0.00903614457831,5848000.0,0.0,0.2594,3.4292,3.34999990463,3.1698,0.694679663194,0.0017,-0.0103,-0.0086,0.000507462701014,52.6534,3.3573,3.2995,3.29,70.4711,42.8571,22.619,1508506200.0
AAN20171020,1.95,0.623903416782,0.00789621775189,-0.00186828584773,0.0137571157495,69694000.0,0.0,5.8486,45.6513,42.7400016785,39.8027,0.502223041149,-0.0802,-0.0109,-0.0911,-0.00187646225668,52.2408,43.3368,42.727,41.916,40.7832,43.9614,30.0323,1508506200.0
AAOI20171020,4.21,0.398378241225,0.0707849538294,-0.019621749409,-0.281531531532,18410000.0,0.0,34.1712,72.9801,41.4700012207,38.8089,0.0778755566297,-1.7178,-4.0305,-5.7482,-0.0414227139965,24.052,63.2273,55.8945,42.61,19.6518,1.9328,2.6225,1508506200.0
AAON20171020,0.96,0.912018933237,0.00329207580518,0.00144717800289,0.0251851851852,40736000.0,0.0,2.4836,35.8158,34.5999984741,33.3322,0.510468060123,-0.1065,0.3035,0.197,-0.00307803481782,55.3272,33.433,34.574,34.22,49.2976,57.5645,48.3394,1508506200.0
AAP20171020,5.01,0.537747777902,0.0157382312925,-0.00663919413919,-0.0802331743508,73500000.0,0.0,20.776,103.1625,86.7799987793,82.3865,0.211469906589,-0.4393,-2.6744,-3.1137,-0.00506222639064,33.4705,97.4658,92.7745,87.122,20.2987,13.1682,15.7105,1508506200.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171020,8.81,0.868493169542,0.00476476259507,-0.00229870378648,-0.00534725316697,5031551000.0,0.0,9.513,160.3265,156.25,150.8135,0.571481131084,0.3061,-0.0254,0.2807,0.00195904,48.42,157.5662,155.57,158.468,66.3399,45.0654,58.1354,1508506200.0
AAT20171020,0.66,1.60757505409,0.00779675634238,-0.022027534418,-0.0331601088839,41743000.0,0.0,2.1682,41.4641,39.0699996948,39.2959,-0.104187946304,-0.1383,0.057,-0.0813,-0.00353980038598,33.9902,40.376,40.38,40.074,59.263,6.4286,17.4238,1508506200.0
AAU20171020,-0.037,0.668609626785,0.00149791318377,0.00901785714286,-0.043665905052,85537000.0,0.0,0.1292,1.2301,1.12999999523,1.1009,0.225232161236,-0.0053,-0.0037,-0.009,-0.00469026550652,43.8583,1.161,1.1655,1.142,49.9528,31.25,35.4167,1508506200.0
AAV.TO20171020,0.31,0.619669637077,0.00175962624163,0.00727802037846,-0.0870712401055,183327000.0,0.0,1.965,8.3865,6.92000007629,6.4215,0.253689606256,-0.0392,-0.2622,-0.3014,-0.00566473982194,28.1908,7.8623,7.404,6.854,19.1853,19.0909,12.3934,1508506200.0
