Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
A20171031,1.94,1.02435978782,0.00502459337827,0.00428107469737,0.0284202569917,321306000.0,0.0,2.5848,68.2289,68.0299987793,65.6441,0.923049667014,0.0024,0.7545,0.7569,3.52785542123e-05,65.0445,64.711,66.9365,67.718,66.4287,80.6325,72.7274,1509480207.0
AA20171031,0.88,0.663145942021,0.0157881247281,0.013361611877,0.0196329492104,172375000.0,0.0,3.3804,49.5807,47.7799987793,46.2003,0.46731119965,-0.2214,1.0035,0.7821,-0.00463373808406,53.1628,44.5538,47.8905,48.356,47.9598,41.1628,39.3799,1509480047.0
AAC20171031,-0.2,1.11440829739,0.0302321504014,-0.0317848410758,-0.161904761905,4734000.0,0.0,2.195,9.5215,7.92000007629,7.3265,0.270387278494,0.0149,-0.3544,-0.3395,0.00188131311319,38.0567,9.3053,8.424,8.26,56.2615,39.5349,63.3075,1509480122.0
AAL20171031,4.03,0.798128630597,0.0105636209429,-0.00847098686997,-0.0460472697637,435069000.0,0.0,7.3972,54.6186,46.8199996948,47.2214,-0.0542638167382,-0.7703,0.6614,-0.109,-0.016452370889,35.3132,47.833,50.92,48.252,10.9765,0.4687,3.3783,1509480002.0
AAMC20171031,-3.779,0.145889306824,0.000739782016349,0.0,-0.0502802728439,734000.0,0.0,7.6426,89.3613,86.1500015259,81.7187,0.579815969157,0.0112,-0.8175,-0.8063,0.000130005801528,49.7201,87.1003,85.54,84.02,54.0083,80.8989,42.4667,1509473669.0
AAME20171030,0.11,0.0151187904968,7.18194254446e-06,0.0142857142857,0.0725075528701,5848000.0,0.0,,,,,,,,,,,,,,,,,
AAN20171031,1.95,1.99882144229,0.0253811949379,-0.00942126514132,-0.121298949379,69694000.0,0.0,8.45,46.2545,36.7999992371,37.8045,-0.118875829934,-0.5988,-0.4302,-1.029,-0.0162717394678,24.5617,42.6395,42.0295,39.518,17.2249,16.6887,12.4091,1509480391.0
AAOI20171031,4.21,0.533658744898,0.0875649646931,-0.0400565504241,-0.258598726115,18410000.0,0.0,33.6784,64.7782,40.7400016785,31.0998,0.286242864224,-0.2795,-5.2053,-5.4848,-0.00686057900061,31.0378,57.6472,47.939,40.248,11.1446,14.6228,13.9966,1509480002.0
AAON20171031,0.96,1.30310915826,0.00449923900236,0.0144927536232,0.0257913247362,40736000.0,0.0,1.9708,35.6354,35.0,33.6646,0.677592855693,-0.0282,0.2648,0.2366,-0.000805714285714,56.5563,33.5055,34.65,34.75,43.9398,65.8536,51.2194,1509480001.0
AAP20171031,5.01,0.485985386371,0.0147139183673,-0.00523305342582,-0.115559402727,73500000.0,0.0,16.0066,95.4223,81.7399978638,79.4157,0.145208717889,-0.3524,-3.1199,-3.4723,-0.00431123084426,29.271,94.1827,87.419,82.926,33.7406,7.2879,6.9254,1509480119.0
AAPC20171004,0.35,2.26366559486,0.00376470588235,-0.00282220131703,-0.0594498669033,187000.0,0.0,,,,,,,,,,,,,,,,,
AAPL20171031,8.81,1.27926177216,0.00715359796611,0.00678975580703,0.0775801619175,5031551000.0,0.0,15.5018,165.9354,169.039993286,150.4336,1.20027308352,1.2778,0.6516,1.9295,0.00755915789607,74.3005,158.3947,158.1845,162.526,67.5838,95.8311,93.0253,1509480002.0
AAT20171031,0.66,1.45415328132,0.00721119708694,-0.00665813060179,-0.034353995519,41743000.0,0.0,3.2464,41.6712,38.7900009155,38.4248,0.112494121343,-0.1517,-0.2211,-0.3728,-0.00391080166073,36.0908,40.225,40.048,39.09,44.938,6.1489,10.1449,1509480121.0
AAU20171031,-0.04,1.05001331978,0.00248832668904,0.03,-0.104347826087,85537000.0,0.0,0.2578,1.2619,1.02999997139,1.0041,0.100465366136,-0.0158,-0.0198,-0.0356,-0.0153398062513,35.0787,1.1505,1.133,1.034,18.7824,15.0,6.5151,1509479954.0
AAV.TO20171031,0.31,0.883236175659,0.00251078673627,-0.00437317784257,-0.0807537012113,183327000.0,0.0,1.0198,7.4989,6.82999992371,6.4791,0.344087001085,0.0182,-0.2666,-0.2484,0.00266471452464,35.5773,7.652,6.989,6.768,44.7042,39.3939,34.6225,1509480000.0
AAV20171031,0.24,1.80151815339,0.000823348442946,-0.00925925925926,-0.102348993289,183327000.0,0.0,0.8812,5.9756,5.34999990463,5.0944,0.290058902216,0.0057,-0.2391,-0.2334,0.00106542057974,33.7062,6.1125,5.535,5.29,41.483,40.0,34.7712,1509480121.0
AAWW20171031,2.34,0.675075570793,0.0077335542266,-0.00567260940032,-0.0619266055046,24748000.0,0.0,7.2046,67.7648,61.3499984741,60.5602,0.109624194837,-0.3296,-0.6382,-0.9678,-0.00537245327136,35.4614,64.743,64.1625,62.21,33.4464,11.5044,17.6991,1509480001.0
AB20171031,2.18,1.21997344054,0.00296668590199,-0.00767754318618,0.0440226171244,90112000.0,0.0,1.8858,26.2279,25.8500003815,24.3421,0.79960779588,0.0599,0.3784,0.4383,0.002317214666,63.4956,24.3175,25.285,25.99,58.4851,56.7568,70.1201,1509480122.0
ABAC20171031,-0.28,0.0833571224665,0.00028803945746,0.0215384615385,0.160839160839,4055000.0,0.0,0.6878,3.7399,3.31999993324,3.0521,0.389502665372,-0.0527,0.259,0.2063,-0.0158734942951,56.5022,2.5978,3.396,3.38,57.8245,12.2449,25.4694,1509478426.0
ABAX20171031,1.42,0.977526103139,0.00509103048163,0.0110716523919,0.0558464223386,21718000.0,0.0,4.9922,49.4501,48.4000015259,44.4579,0.789652162549,0.2091,0.6004,0.8095,0.00432024779768,59.203,46.058,46.954,48.908,57.1711,47.6489,49.6342,1509480002.0
ABB20171031,1.04,2.27289203519,0.00173555979605,0.00810185185185,0.0493975903614,1783337000.0,0.0,1.0438,25.7339,26.1299991608,24.6901,1.37947802334,0.0205,0.2762,0.2967,0.000784538869438,74.1718,24.2537,25.212,25.466,63.9323,89.1155,77.3242,1509480122.0
ABBV20171031,4.07,1.06273987038,0.00443171047585,-0.00693221830986,0.00355832314022,1592931000.0,0.0,8.252,96.1005,90.25,87.8485,0.291020358701,-0.8327,2.3173,1.4846,-0.00922659279778,50.1687,83.5608,91.9745,90.894,52.1441,38.4793,44.5981,1509480037.0
ABC20171031,3.84,1.70925493491,0.0193720280239,0.00130123617437,-0.0514053254438,161719000.0,0.0,8.5418,84.5849,76.9499969482,76.0431,0.106171643944,-0.535,-0.2248,-0.7598,-0.00695256687742,38.3232,80.4748,80.314,78.25,37.574,14.41,11.345,1509480201.0
ABCB20171031,2.33,0.742180660343,0.00370040035587,0.0,0.0122569737954,35968000.0,0.0,3.5292,50.7696,47.9000015259,47.2404,0.186898312898,-0.3009,0.705,0.4041,-0.00628183696064,48.8447,46.0058,49.005,48.41,28.6866,14.6667,22.0121,1509480002.0
